Activity,attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
jumping,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11296,0.0,1.0,1.0,1.0,0.79275,0.0,0.0,0.11129,0.11129,0.09683,0.1676,0.0,0.0,0.0,0.0,0.9478,0.9514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95997,0.99506,0.0,0.0,0.0,0.0,0.79399,0.59411,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07181,0.07181,0.48043,0.0402,0.0,0.0,0.0,0.0,0.56896,0.58942,0.0,0.0,0.0,0.0,0.67375,0.0139,0.0,0.0,0.03328,0.03328,0.50664,0.708,0.0,0.0,0.0,0.0,0.69973,0.61237,0.0,0.0,0.0,0.0,0.71531,0.81057,0.0,0.0,0.0,0.0,0.49466,0.42247,0.0,0.0,0.0,0.0,0.5337,0.62074,0.0,0.0,0.0,0.0,0.60894,0.54777,0.0,0.0,0.0,0.0
jumping,0.14838,0.01759,0.14381,0.17379,0.16914,0.16914,0.78051,0.99887,0.59988,0.32675,1.0,1.0,0.87288,0.80636,0.21197,0.06574,0.29653,0.29653,0.0,0.12822,0.12722,0.02857,0.08689,0.08689,1.0,0.95118,0.49411,0.0024,1.0,1.0,0.1939,0.02908,0.19355,0.07078,0.38436,0.38436,0.96728,0.99518,0.55031,0.03507,1.0,1.0,0.85996,0.58989,0.16274,0.03243,0.26304,0.26304,0.94679,0.98804,0.38555,0.05002,0.53552,0.53552,0.6277,0.05721,0.13978,0.07204,0.21808,0.21808,0.3943,0.5611,0.17825,0.1191,0.1325,0.1325,0.81584,0.02163,0.15844,0.05544,0.36776,0.36776,0.37184,0.708,0.21456,0.01027,0.1797,0.1797,0.46196,0.61852,0.36024,0.03149,0.19018,0.19018,0.51726,0.79341,0.17167,0.06616,0.14477,0.14477,0.43225,0.41456,0.31223,0.10621,0.29369,0.29369,0.42234,0.60906,0.1501,0.03219,0.19683,0.19683,0.50912,0.5414,0.23607,0.05301,0.22667,0.22667
jumping,0.34229,0.45486,0.22145,0.34548,0.19512,0.19512,0.73636,0.81008,0.82447,0.85796,1.0,1.0,0.65235,0.7972,0.32588,0.47273,0.29653,0.29653,0.10204,0.03698,0.34375,0.39942,0.30613,0.30613,0.89059,0.94972,0.84714,0.78136,1.0,1.0,0.43564,0.31989,0.37463,0.26765,0.51458,0.51458,0.73581,0.82076,0.81177,0.72044,1.0,1.0,0.89124,0.616,0.32834,0.38125,0.3803,0.3803,0.78073,0.72313,0.56217,0.59387,0.53552,0.53552,0.65911,0.19714,0.30256,0.29684,0.42659,0.42659,0.47964,0.56334,0.26423,0.27161,0.19813,0.19813,0.82726,0.13131,0.26913,0.22532,0.36776,0.36776,0.29417,0.66457,0.31455,0.28022,0.22552,0.22552,0.53456,0.68685,0.608,0.49984,0.45043,0.45043,0.66497,0.63418,0.25648,0.33292,0.15133,0.15133,0.66595,0.45174,0.43758,0.4919,0.38829,0.38829,0.43248,0.66418,0.24768,0.28682,0.19683,0.19683,0.56932,0.58144,0.33288,0.3974,0.22667,0.22667
jumping,0.44674,0.50399,0.29874,0.4604,0.21466,0.21466,0.7863,0.84921,0.8366,0.90558,1.0,1.0,0.58544,0.80865,0.37055,0.51497,0.32209,0.32209,0.41848,0.52291,0.4006,0.5297,0.30613,0.30613,0.70595,0.69765,0.96176,0.89329,1.0,1.0,0.53811,0.4412,0.45613,0.3669,0.60589,0.60589,0.67589,0.72849,0.84548,0.78217,1.0,1.0,0.7038,0.65263,0.41145,0.49827,0.3803,0.3803,0.70331,0.49635,0.59626,0.60734,0.54728,0.54728,0.49469,0.08349,0.32344,0.3351,0.42659,0.42659,0.67159,0.58718,0.23646,0.21063,0.19813,0.19813,0.78814,0.1035,0.28871,0.26614,0.33596,0.33596,0.50987,0.7701,0.32012,0.30104,0.22552,0.22552,0.72161,0.9932,0.7221,0.55585,0.45043,0.45043,0.77562,0.77831,0.27449,0.36902,0.19216,0.19216,0.78147,0.89557,0.51067,0.49822,0.38829,0.38829,0.46947,0.63662,0.28859,0.38148,0.27629,0.27629,0.78501,0.69154,0.41164,0.5023,0.28552,0.28552
jumping,0.50267,0.50816,0.30704,0.47837,0.21466,0.21466,0.64009,0.63239,0.84164,0.8938,1.0,1.0,0.64266,0.8325,0.38266,0.45514,0.52915,0.52915,0.54119,0.19735,0.38536,0.50873,0.3005,0.3005,0.87543,1.0,0.9605,0.9276,1.0,1.0,0.55313,0.64063,0.46454,0.43139,0.70093,0.70093,0.8282,0.8999,0.8445,0.82814,1.0,1.0,0.40793,0.06232,0.41549,0.50585,0.26429,0.26429,0.77242,0.63186,0.62533,0.50811,0.54728,0.54728,0.49418,0.0661,0.30819,0.33605,0.33863,0.33863,0.47582,0.37928,0.28964,0.26962,0.18098,0.18098,0.66471,0.06076,0.32257,0.27878,0.40128,0.40128,0.63084,0.8339,0.3218,0.32025,0.26374,0.26374,0.84788,0.82707,0.70904,0.42258,0.33809,0.33809,0.81288,0.42141,0.30413,0.34369,0.23582,0.23582,0.59102,0.84494,0.76014,0.6964,0.53566,0.53566,0.59694,0.82158,0.29363,0.4424,0.27629,0.27629,0.55408,0.68517,0.48288,0.5853,0.28552,0.28552
jumping,0.55513,0.55348,0.31815,0.52066,0.26304,0.26304,0.80085,0.74445,0.83716,0.90661,1.0,1.0,0.60784,0.70813,0.37314,0.40635,0.52915,0.52915,0.51857,0.1463,0.40198,0.4692,0.46581,0.46581,0.83557,0.87932,0.94047,0.88149,1.0,1.0,0.42421,0.36336,0.46796,0.49216,0.70093,0.70093,0.70223,0.65637,0.81993,0.7604,1.0,1.0,0.27969,0.34442,0.39422,0.40531,0.26429,0.26429,0.74395,0.54271,0.60711,0.39683,0.5863,0.5863,0.41639,0.04716,0.34225,0.42572,0.33863,0.33863,0.52164,0.43145,0.35267,0.45256,0.27062,0.27062,0.43877,0.15808,0.46679,0.33752,0.64235,0.64235,0.54332,0.79486,0.27482,0.26512,0.26374,0.26374,0.94011,0.74385,0.60003,0.38446,0.40139,0.40139,0.60959,0.21071,0.29879,0.38956,0.23582,0.23582,0.58214,0.5538,0.80959,0.94294,0.56554,0.56554,0.6932,0.96544,0.27851,0.4345,0.23735,0.23735,0.55873,0.39945,0.47599,0.54118,0.21344,0.21344
jumping,0.567,0.47589,0.39418,0.55337,0.45322,0.45322,0.67535,0.49341,0.84678,0.92615,1.0,1.0,0.59632,0.85447,0.46082,0.38565,0.32815,0.32815,0.57069,0.42805,0.36049,0.40067,0.46581,0.46581,0.77527,0.73534,0.92499,0.84517,1.0,1.0,0.37611,0.2402,0.42676,0.42917,0.65,0.65,0.78367,0.75803,0.81562,0.81518,1.0,1.0,0.31177,0.17053,0.3591,0.41368,0.21244,0.21244,0.74908,0.48067,0.6013,0.42843,0.5863,0.5863,0.50579,0.06494,0.32832,0.36338,0.40114,0.40114,0.71251,0.56408,0.38995,0.47578,0.36617,0.36617,0.63511,0.21267,0.51005,0.35208,0.64235,0.64235,0.51601,0.7541,0.22141,0.21314,0.23212,0.23212,0.41461,0.59521,0.4834,0.32219,0.40139,0.40139,0.50506,0.22855,0.26236,0.39945,0.15416,0.15416,0.54987,0.30222,0.70578,0.70378,0.56554,0.56554,0.5715,0.67025,0.27265,0.35991,0.2211,0.2211,0.61877,0.44859,0.50493,0.63482,0.21344,0.21344
jumping,0.55621,0.41407,0.40968,0.61132,0.45322,0.45322,0.49571,0.23873,0.84998,0.93956,1.0,1.0,0.60033,0.88735,0.47994,0.43551,0.41554,0.41554,0.64909,0.5,0.35802,0.35117,0.44587,0.44587,0.90052,0.77888,0.94183,0.91195,1.0,1.0,0.43551,0.41454,0.3712,0.39443,0.44882,0.44882,0.7389,0.58485,0.85005,0.8548,1.0,1.0,0.58304,0.08632,0.34007,0.4601,0.25834,0.25834,0.74348,0.47323,0.63269,0.51909,0.70716,0.70716,0.6359,0.25937,0.29258,0.2811,0.40114,0.40114,0.64146,0.56408,0.38065,0.32625,0.39875,0.39875,0.69569,0.23635,0.42157,0.32528,0.55016,0.55016,0.54643,0.73086,0.25933,0.25158,0.23212,0.23212,0.31911,0.59521,0.47705,0.35331,0.18395,0.18395,0.87698,0.54015,0.2421,0.34431,0.15416,0.15416,0.62297,0.49288,0.68103,0.67216,0.48537,0.48537,0.40706,0.63428,0.30576,0.36418,0.31537,0.31537,0.37908,0.48226,0.53439,0.54468,0.33391,0.33391
jumping,0.64344,0.41878,0.43904,0.75554,0.39536,0.39536,0.65462,0.40567,0.87206,0.95246,1.0,1.0,0.52745,0.85864,0.45397,0.55485,0.5135,0.5135,0.48937,0.37822,0.33534,0.34549,0.44587,0.44587,0.6134,0.37833,0.96435,0.96539,1.0,1.0,0.42555,0.39857,0.32385,0.37751,0.44198,0.44198,0.53252,0.29876,0.86689,0.89996,1.0,1.0,0.77284,0.57642,0.34476,0.40437,0.34958,0.34958,0.6877,0.43072,0.62628,0.42196,0.70716,0.70716,0.33282,0.08697,0.25806,0.22616,0.29302,0.29302,0.55775,0.5924,0.33294,0.28378,0.39875,0.39875,0.51232,0.09629,0.3829,0.27931,0.66601,0.66601,0.50794,0.67333,0.28707,0.2644,0.23161,0.23161,0.82288,0.89281,0.52736,0.37015,0.26466,0.26466,0.73881,0.56555,0.25472,0.343,0.21902,0.21902,0.75916,0.68196,0.65248,0.51469,0.48392,0.48392,0.60809,0.77113,0.30486,0.39642,0.31537,0.31537,0.66567,0.53776,0.52501,0.49214,0.33391,0.33391
jumping,0.63176,0.46791,0.45992,0.69979,0.39536,0.39536,0.50157,0.19036,0.85953,0.96538,1.0,1.0,0.67888,0.91214,0.43599,0.46835,0.5135,0.5135,0.46433,0.25924,0.36553,0.39414,0.35262,0.35262,0.66428,0.49509,0.96839,0.97243,1.0,1.0,0.43591,0.3377,0.33351,0.4498,0.35048,0.35048,0.69059,0.54483,0.85715,0.91156,1.0,1.0,0.67433,0.40211,0.33513,0.35527,0.34958,0.34958,0.72626,0.4363,0.62481,0.55606,0.62517,0.62517,0.36504,0.0978,0.26809,0.23158,0.28121,0.28121,0.45592,0.5082,0.29987,0.31433,0.23133,0.23133,0.51542,0.10505,0.39565,0.28433,0.66601,0.66601,0.57657,0.68857,0.26302,0.19391,0.23161,0.23161,0.69827,0.70563,0.49288,0.42336,0.26466,0.26466,0.76125,0.58614,0.2829,0.34512,0.21902,0.21902,0.61451,0.61788,0.70865,0.64712,0.48392,0.48392,0.59978,0.55488,0.25597,0.30343,0.22906,0.22906,0.63307,0.54413,0.58948,0.57562,0.26132,0.26132
