attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-1.5242924340000001,-1.5263035,0.030998631574587994,0.0312743000000002,-1.4359225,-1.4359225,9.542150750000001,9.5492735,0.036179825942402113,0.05596500000000049,9.5971575,9.5971575,0.10633846765999999,0.092176765,0.09343750622984068,0.1017535775,0.36750996,0.36750996,-3.711144326,-3.6963482,0.0694743113451694,0.07481882500000081,-3.6110547,-3.6110547,8.816959050000001,8.822933,0.05835242177118713,0.06224950000000007,8.904634,8.904634,-0.4917450858000001,-0.496497575,0.043288257907929395,0.06224921,-0.36212300000000003,-0.36212300000000003,4.840357668000001,3.3414076,9.010403314644963,14.772823025000001,19.607914,19.607914,0.5666357109400001,0.0089782555,1.9018936056919018,1.855506325,7.0593038,7.0593038,-0.6734051182,-0.7056909499999999,3.464886799288166,3.763535275,10.419566,10.419566,0.08266547734000002,0.08143763949999999,0.014281611597631711,0.01488983575000001,0.11885314,0.11885314,-0.058601098860000006,-0.05949296,0.005947029703137603,0.008552115249999999,-0.04513763,-0.04513763,-0.058632173020000004,-0.05904145,0.003025239078392824,0.004428771250000005,-0.050794773,-0.050794773,0.0115206566198,0.007556140499999999,0.020988043754045095,0.024358253225,0.06436661,0.06436661,-0.001923683892,-0.0006042151000000001,0.02169601104882697,0.031230486749999998,0.03345152,0.03345152,0.09955217832,0.099717115,0.006403956565472032,0.008628467500000014,0.11285071,0.11285071,0.07971896494,0.0766768625,0.38552820913905717,0.47578765,0.82193244,0.82193244,0.03946853244000003,0.24236741499999997,1.3437522280695682,1.2780828249999998,3.0691464,3.0691464,0.008207634696,0.0211213285,0.41238549425627324,0.44814598499999997,0.75095254,0.75095254
-1.4593736608,-1.49727385,0.11515889788622785,0.0731727499999999,-0.98940384,-0.98940384,9.544544940000002,9.556755249999998,0.05988531032904805,0.05821000000000254,9.652822500000001,9.652822500000001,0.05662286988799999,0.045489831,0.09109670047922665,0.0842459739,0.27593175,0.27593175,-3.745704652,-3.73405685,0.1006143879105672,0.11552017499999989,-3.4410665000000003,-3.4410665000000003,8.80875885,8.8001875,0.07648791500604842,0.08005625000000016,9.0315275,9.0315275,-0.49346891080000005,-0.4878186,0.06250679335246337,0.08843583249999998,-0.36212300000000003,-0.36212300000000003,4.906198240400001,3.2181063500000002,8.839345863645004,13.080421300000001,19.607914,19.607914,0.57195084028,0.10594342300000001,2.0112797473973485,1.5738882850000002,7.0593038,7.0593038,-0.7073309430800001,-0.99778355,4.486579021344075,3.406350325,14.468160999999998,14.468160999999998,0.08333132028000001,0.07807787999999999,0.03900312419086242,0.014584411999999991,0.23613927,0.23613927,-0.06431879762,-0.061936423,0.011465242497738714,0.017104228750000006,-0.04513763,-0.04513763,-0.06045866052,-0.05904145,0.00948549252481937,0.006032295500000007,-0.047740445,-0.047740445,0.017000118141399997,0.019162580499999998,0.02864019059608993,0.0380263617325,0.06955896,0.06955896,-0.0033897605494000007,0.000464798865,0.034730570658028884,0.04016438875,0.06857627,0.06857627,0.09950941768,0.099564395,0.011331581343850991,0.013209955750000002,0.12598431,0.12598431,0.0034157894599999975,0.0137577425,0.26343387238111954,0.336586755,0.6417271999999999,0.6417271999999999,-0.0900715528,0.191360165,1.5447735008984678,1.2109640025,3.0691464,3.0691464,-0.027503545864000004,-0.017515897000000002,0.4523035145766556,0.364686555,0.90153086,0.90153086
-1.5022777682200001,-1.4416087499999999,0.8663563154424344,0.4201823499999997,0.6386533000000001,0.6386533000000001,8.919885728000002,9.528324000000001,1.8461437253884536,0.30062174999999947,10.523114999999999,10.523114999999999,-0.34037168276,-0.0011971008,0.7916955257352029,0.7433996575,0.45489833,0.45489833,-3.751283142,-3.7466264000000002,0.08846055921120792,0.09846152499999983,-3.4410665000000003,-3.4410665000000003,8.81144034,8.8052755,0.060534785907314384,0.06105175000000074,9.0315275,9.0315275,-0.5096537136,-0.5072714700000001,0.059373211864647675,0.08664018249999994,-0.3800795,-0.3800795,5.352333775200001,4.0647559,8.68698564873355,12.903699417499999,19.607914,19.607914,0.38727409238000005,0.0383072265,2.7186935028072745,1.7606360699999999,11.673528999999998,11.673528999999998,-0.32448613688,-0.41030631500000003,5.015861949752517,3.54341845,14.468160999999998,14.468160999999998,0.3098462624,0.22758715000000002,0.26565914820691994,0.43127089249999995,0.91908664,0.91908664,-0.172075428022,-0.07537545500000001,0.20639375088508172,0.14996742675000002,0.004342459,0.004342459,-0.07202844824600001,-0.059194167000000006,0.05347776309142613,0.039477168,0.09917265,0.09917265,0.012076544166,0.016413688500000002,0.026030315230565804,0.0344375296,0.06955896,0.06955896,0.0035741028425999998,0.009322345249999999,0.03263110914088285,0.036117406374999994,0.06857627,0.06857627,0.10195898723999999,0.10185514400000001,0.011300612226556891,0.013286319500000005,0.12598431,0.12598431,-0.0037740969599999933,0.035901607,0.3633451355497635,0.45295659,0.62553924,0.62553924,-0.15338773337999992,-0.0879579595,1.7478276533373571,1.472719755,2.968659,2.968659,-0.02768680411999999,-0.055389542,0.412431450544474,0.3686571675,0.90153086,0.90153086
-1.48025111602,-1.1109095500000001,2.2030842665323385,2.2146365525,2.5570072999999995,2.5570072999999995,7.642555060400001,9.258079,7.321892695529215,7.545775275,19.608511,19.608511,-1.0965443922279998,-0.661398215,2.2614832793274644,1.8818425050000003,5.446210400000001,5.446210400000001,-3.7593875,-3.7559039499999995,0.05565250498329074,0.07197565000000017,-3.615843,-3.615843,8.80217481,8.8061735,0.03255526000416687,0.046687499999999105,8.867524000000001,8.867524000000001,-0.5081453686,-0.5105635000000001,0.04886327206531524,0.06628945250000007,-0.374094,-0.374094,5.4355322332,4.769549250000001,8.650146110083499,12.611606809999998,19.607914,19.607914,0.3879325123999998,-0.12988544000000002,3.1414792521895043,2.2224177375,11.673528999999998,11.673528999999998,-0.22941240120000006,0.27682956999999997,4.364165427083567,3.5669115999999996,14.114417999999999,14.114417999999999,0.17287195093999996,0.335404875,0.5209326146885528,0.6482044149999999,0.91908664,0.91908664,-0.30361915074199997,-0.250082935,0.2801367031988114,0.43050727775000003,0.32382497,0.32382497,0.004085361054000001,-0.038577467,0.13675622656093456,0.19540051625,0.4049107,0.4049107,0.011349614345999999,0.01534467375,0.021755045353537575,0.035048395600000004,0.04909498,0.04909498,0.008271656567999998,0.0097804925,0.01852172800935822,0.02687806995,0.04200363,0.04200363,0.10423140619999999,0.103840452,0.006645609497648959,0.009010258999999993,0.11957023,0.11957023,-0.06387101808,-0.047023348,0.44209530103278905,0.48655419250000004,0.78833485,0.78833485,-0.09420710640000003,-0.023053527999999997,1.7556157764993872,1.7038558600000002,2.8974931,2.8974931,-0.024650804380000023,-0.08608552,0.376523276571869,0.36422841,1.0606613,1.0606613
-1.6380768658,-0.7939771499999999,3.2100189033321143,2.7100866249999997,2.5570072999999995,2.5570072999999995,7.3438782389,3.8549639,9.957391578360253,20.1750389475,19.608511,19.608511,-1.4113819265999996,-0.7089829999999999,4.05864108039301,2.8187236225,7.508815299999999,7.508815299999999,-3.7587769640000004,-3.7654807999999997,0.058800195679051134,0.06389522500000044,-3.615843,-3.615843,8.80094182,8.804377500000001,0.03353363946751996,0.04055224999999929,8.918402,8.918402,-0.5187038018000001,-0.528819325,0.043850186750863336,0.051924259999999944,-0.374094,-0.374094,5.120910149,4.374805,8.530596036662603,12.068422325,19.607914,19.607914,0.37845147347999997,-0.229544085,3.2945693390473414,1.7878700724999999,11.853094,11.853094,-0.5242224186000001,-0.558148275,3.422481877711109,4.156483724999999,8.954913000000001,8.954913000000001,-0.0575280961,-0.078609058,0.5004288476805226,0.698906215,1.3769301,1.3769301,-0.12268086217400001,-0.10484971,0.379892799789764,0.5016730975,0.602685,0.602685,-0.04568793888,0.058244668,0.2740870877757497,0.31642819749999995,0.4049107,0.4049107,0.011184680712000001,0.011374048500000001,0.019303403835847527,0.022754731049999997,0.04909498,0.04909498,0.012755407306000001,0.0131402535,0.019768599296039493,0.026878070925,0.053915508,0.053915508,0.10742623146,0.10720021499999999,0.006649895825213337,0.008017609000000009,0.120791964,0.120791964,-0.05513564296000001,-0.020756144,0.3838211273058665,0.343229915,0.78833485,0.78833485,0.03461216519999999,0.12340140699999999,1.7056682175685942,1.5541939249999999,5.098441,5.098441,0.0005229518200000015,-0.0596655975,0.38247140215679803,0.249843882,1.0606613,1.0606613
-2.0644961784,-0.8975263499999999,4.087215343089196,4.210952125,3.3129766000000003,3.3129766000000003,7.478851357900001,3.63978505,10.057011147318697,20.1750389475,19.608511,19.608511,-1.1095448904799998,-0.486920775,4.271444776466148,2.0311809125,7.508815299999999,7.508815299999999,-3.724192732,-3.73315895,0.05432272346269627,0.07900867499999986,-3.6254199000000003,-3.6254199000000003,8.81497184,8.806473,0.03951155133583608,0.04878162500000016,8.918402,8.918402,-0.535128024,-0.5303157000000001,0.041573532832021386,0.05491700499999985,-0.44711718,-0.44711718,5.0387292096,3.6125511,8.499995813069878,12.9013055,19.607914,19.607914,0.30569167568,-0.07092822500000001,2.6361975993745093,1.3257891800000001,11.853094,11.853094,-0.48409560000000007,-1.05674075,3.4398030979436847,3.8814498499999996,11.493364999999999,11.493364999999999,0.060167306668,0.053032406500000004,0.45701170933407503,0.6877579,1.3769301,1.3769301,0.039112907126,0.036412879999999995,0.360055029588841,0.4098905925,1.255089,1.255089,-0.10185088883400001,-0.038577468,0.258811230574481,0.30375274875,0.31847328,0.31847328,0.006713147196,0.010610468500000001,0.014041074866591759,0.021456641499999998,0.026492964,0.026492964,0.019096188245600002,0.018332606,0.020464258798671132,0.031841349000000005,0.059718728,0.059718728,0.11032173277999999,0.10933824,0.007787283986214435,0.012599093750000012,0.12323542,0.12323542,-0.020896648240000003,-0.0115931655,0.2959435166176734,0.40874520000000003,0.71716905,0.71716905,0.07627930231999999,0.24465816499999998,1.73236903303321,1.2611312875,5.098441,5.098441,-0.024443111406999996,-0.051724351,0.33405321162071805,0.24014638900000002,0.9195514000000001,0.9195514000000001
-2.1691467424,-0.327706365,4.563140355163717,4.1967362225,3.3129766000000003,3.3129766000000003,7.090918920400001,3.4709939,10.306370582506391,21.117157325,19.608511,19.608511,-0.7493492174800003,-0.420780955,4.0757084375442565,1.84877265,7.0545154000000005,7.0545154000000005,-3.6876093300000004,-3.6888664,0.04771798195361262,0.060004700000000355,-3.5865142,-3.5865142,8.82918146,8.8340055,0.03589872168850033,0.047435000000000116,8.910022,8.910022,-0.5288432416,-0.5231330999999999,0.04280070232127097,0.04938042500000006,-0.44651863,-0.44651863,4.857176931999999,3.8019923,8.698482176704589,13.169456049999999,19.607914,19.607914,0.39472007759999994,0.225653515,1.8401693276335627,1.2156559175,8.790312,8.790312,-0.2240972711,-0.9376292500000001,3.651628102760563,3.4084452999999995,11.6585655,11.6585655,0.083557337908,0.132597595,0.5056591923549649,0.7725918199999999,1.2275735,1.2275735,-0.08631605432,-0.07888793499999999,0.3726383614806375,0.32597295849999997,1.255089,1.255089,-0.075443182814,-0.0827124775,0.1885083814574876,0.1629483045,0.31847328,0.31847328,0.0038665152351999997,0.002669219,0.01403007868709718,0.0214566431,0.025882099,0.025882099,0.015204976755600001,0.0137511175,0.020808531118810186,0.03260493003,0.059718728,0.059718728,0.10872737399999999,0.10888009,0.008011248257259535,0.009850204249999994,0.12323542,0.12323542,-0.006968919159999992,0.023989734999999998,0.2608630667731259,0.36506833250000004,0.71716905,0.71716905,0.00942620313999997,0.26741287999999996,1.6741387444569487,1.311909435,4.82233,4.82233,-0.032005624683,-0.06210906,0.35766484365229084,0.2516001185,0.9943823,0.9943823
-1.83302474534,-0.56652799,4.0578096303356315,3.671059425,4.0043025000000005,4.0043025000000005,6.39961716952,3.1079730999999997,10.10293619250805,21.092767949999995,19.608511,19.608511,-0.8289923264,-0.47824179,4.340548797254383,2.5484780375000002,9.618107,9.618107,-3.6836947919999994,-3.685275,0.04806397155091882,0.06344637499999983,-3.5865142,-3.5865142,8.831060930000001,8.8361005,0.02985032675951975,0.043695249999998964,8.886678,8.886678,-0.5213134786,-0.51535189,0.03534509526912825,0.04309565000000004,-0.44651863,-0.44651863,4.792437737599999,4.3355999999999995,9.015025233472409,13.83519355,19.607914,19.607914,0.3377859582999999,0.18136078,2.1510112851215806,2.0657471000000003,8.790312,8.790312,-0.25874135359999995,-0.9412205499999999,4.405637505151041,4.788253750000001,15.376760500000001,15.376760500000001,0.09114428365999999,0.052116104999999996,0.5634640975198048,0.7440338575,1.984741,1.984741,-0.11326131962999998,-0.09889376999999999,0.3439068821705718,0.28611401512499995,1.0727458,1.0727458,-0.07555924788,-0.10607807250000001,0.21204498712655123,0.1807397525,0.5386901999999999,0.5386901999999999,0.0072690345944,0.00526539785,0.012141077210091144,0.018249599885,0.035350513,0.035350513,0.016377838043999997,0.0197070535,0.016937635984463684,0.0276416502,0.045668825999999996,0.045668825999999996,0.10457349076,0.10582577,0.00649193486113452,0.007483101500000006,0.116210476,0.116210476,0.01726410606000001,0.047049898,0.2724125457709318,0.26274841250000003,0.7608459,0.7608459,0.0027983016399999584,0.24099297,1.6990171985938074,1.3201561425000001,4.156792,4.156792,0.013320579923999997,0.0226484925,0.3862595375199478,0.324751225,0.9943823,0.9943823
-1.41072350822,-0.41299979,3.363177897918783,3.8657379874999993,4.0043025000000005,4.0043025000000005,5.35034626452,2.4779987500000002,10.085020719374238,20.235492925,19.608511,19.608511,-0.8752243332399999,-0.38486792000000003,3.9547215350087086,1.7212814125,9.618107,9.618107,-3.6842693999999994,-3.67899025,0.03931423713025599,0.05342067500000036,-3.6014779000000003,-3.6014779000000003,8.83298813,8.8349035,0.03123573246985102,0.03995349999999931,8.897452000000001,8.897452000000001,-0.5330091570000001,-0.5309142499999999,0.033756816629534385,0.0469862350000001,-0.46028528,-0.46028528,5.767189149400001,4.9458222,9.281224001253374,15.11190165,19.607914,19.607914,0.28833370366,0.0386065015,2.2256655841410034,2.1169232625000003,7.9511437,7.9511437,-0.7030453353,-0.67636199,4.724014438895488,5.08259105,15.376760500000001,15.376760500000001,0.036398539640000026,0.0128680135,0.5263479175833694,0.5429064825000001,1.984741,1.984741,-0.09913200580999999,-0.083163985,0.35962052187657473,0.38553232499999995,1.0727458,1.0727458,-0.024026656720000004,-0.065150107,0.18697301736165647,0.25618161875,0.5386901999999999,0.5386901999999999,0.010787618225400001,0.011832197999999999,0.011987768047416107,0.019394973402499998,0.035350513,0.035350513,0.01986587866,0.020928783,0.013247643203794077,0.018707749250000003,0.04383623,0.04383623,0.10359610658000003,0.104604036,0.006364222781737262,0.008017612500000007,0.11590504,0.11590504,0.00615857476,0.0039838975,0.3030869488313985,0.32123876249999994,0.78833485,0.78833485,-0.16655797529999997,0.1095042275,1.8978814119773448,1.38941301,4.399611,4.399611,-0.03615950286,-0.060887327500000005,0.3736948964905164,0.3811799175,0.98552483,0.98552483
-1.2260228149,0.016759411499999998,3.4874366136864743,3.6795887624999994,2.7461493,2.7461493,4.8111241078,1.9434931999999998,10.206992768233116,20.017021975000002,19.608511,19.608511,-0.9256103095399999,-0.39025487000000003,4.040285266364984,1.125274795,4.9865236,4.9865236,-3.6149931939999997,-3.68018735,0.2714297991548138,0.06120199999999976,-2.1284454,-2.1284454,8.856175930000001,8.838196,0.1163290016950636,0.03696075000000043,9.339781,9.339781,-0.483748460026,-0.5279214999999999,0.1337354052702535,0.0805050475000001,-0.0017956513,-0.0017956513,6.293650121200001,5.240907400000001,9.575754597422753,17.597682025,19.607914,19.607914,0.42749666636,-0.3199252,2.7296171005272547,2.020107675,8.294711999999999,8.294711999999999,-1.11778093074,-0.8005611850000001,4.103858450164104,4.532822299999999,10.265139999999999,10.265139999999999,0.06579337734,0.09166963,0.5037591443029326,0.7217372625,1.5140693,1.5140693,-0.161537999564,-0.11370725500000001,0.375370374787926,0.4125631109999999,0.7111135999999999,0.7111135999999999,-0.031870166422,-0.028345473500000003,0.1732812900273989,0.18730655300000001,0.4275127,0.4275127,0.0362240469094,0.0211478935,0.05437788510469659,0.024281891649999998,0.22258072,0.22258072,-0.0604873342284,0.01283482075,0.16277982831766294,0.06192646525,0.038643874,0.038643874,0.09408493377999999,0.10063340800000001,0.020100359354617698,0.014966195250000008,0.11590504,0.11590504,0.027997008498000003,0.047813479,0.28284803529991986,0.25641068499999997,0.78833485,0.78833485,-0.19717454612000004,0.153028375,2.1390797408451414,1.6267341675,4.8681445,4.8681445,-0.009446370099999999,-0.0385907475,0.3965399706524257,0.4044691525,0.89664394,0.89664394
