attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
0.593383257890625,0.58867437,0.06241107573303332,0.09202707499999996,0.7272388000000001,0.7272388000000001,9.67947221484375,9.6743705,0.0964937600864624,0.11911162500000216,10.015544,10.015544,-0.41978959843749997,-0.41659111000000004,0.2027970157019563,0.18001404249999997,0.18734628,0.18734628,1.4625112015625001,1.4706384,0.07350818577918826,0.08559260000000002,1.6537948,1.6537948,9.50086105078125,9.4977985,0.05148208965003022,0.07182599999999972,9.621099000000001,9.621099000000001,-0.053523501414843744,-0.0436941815,0.09791588011735389,0.139162976,0.19213470000000002,0.19213470000000002,9.91671324609375,9.920375,0.07087553444474404,0.08634074999999974,10.125079,10.125079,0.07846621959375,0.076614454,0.06223406414596279,0.07182604699999999,0.25617957,0.25617957,0.6672574690624999,0.6658873649999999,0.14576287988920608,0.21263504499999997,1.0115502,1.0115502,0.013167009307421873,0.0047342055,0.04365932788813923,0.040698897,0.14080444,0.14080444,0.0333804450890625,0.03390302,0.031977801922115794,0.0477238465,0.09407325,0.09407325,0.0062732997515625,0.0059559361500000005,0.011863063508523862,0.0134390354,0.0421497,0.0421497,-0.03207820069484375,-0.030290942999999997,0.017084106612011166,0.024663684750000005,0.00483381,0.00483381,-0.1395001375,-0.13996783499999998,0.04432161647074084,0.05810854775,-0.002523154,-0.002523154,0.07332023034375,0.0737354275,0.011630761867377647,0.016951510000000003,0.10015535,0.10015535,-0.0029350166144531246,-0.005497787,0.02079937256343368,0.0292451745,0.054367005999999996,0.054367005999999996,-0.003240449394140624,-0.008552114,0.050727370483860175,0.059024852,0.15393804,0.15393804,-0.02679694019921875,-0.025961772999999997,0.009829943579159195,0.01336267725,-0.003970624,-0.003970624
0.586289501328125,0.581791015,0.06370798176224685,0.0944213075,0.79487497,0.79487497,9.68939971875,9.683947,0.08139981552268974,0.08409725000000101,10.015544,10.015544,-0.254734640240625,-0.27742812000000006,0.25715248810169333,0.29299043625,0.34237084,0.34237084,1.48102885234375,1.493084,0.07535585819259505,0.09980824999999993,1.6537948,1.6537948,9.497166878906249,9.4977985,0.05016303894726469,0.07032950000000149,9.621099000000001,9.621099000000001,-0.0773252331328125,-0.0727238775,0.09968941516698643,0.1393126112,0.19213470000000002,0.19213470000000002,9.91386079296875,9.920674,0.0853689874149164,0.08110375000000047,10.213066,10.213066,0.06813654864453125,0.0727238775,0.08718807519240489,0.08215104349999999,0.25617957,0.25617957,0.6360486723437501,0.6395511,0.11558254336233945,0.1699883499999999,0.9355343,0.9355343,0.0016273830386718759,-0.005345071,0.05069110670879501,0.044974953250000005,0.13347405,0.13347405,0.059091667637500005,0.0581849165,0.018639131248223213,0.01740966049999998,0.11636983,0.11636983,0.006435560811874999,0.0056505035,0.012721666587180385,0.0167224364,0.03970624,0.03970624,-0.03043172795625,-0.02998551,0.015140972404452974,0.02321288,-0.0037183017,-0.0037183017,-0.136693975390625,-0.14027326499999998,0.04423763968741304,0.056810467,-0.002523154,-0.002523154,0.07299093562499999,0.0737354275,0.010124422784544953,0.012904523749999994,0.10015535,0.10015535,0.017462155741796874,0.017104227,0.033738341948303496,0.0328340074,0.18906279,0.18906279,-0.012847259803906252,-0.015882496,0.04040964145939258,0.05306891925,0.09712757,0.09712757,-0.021148822982734374,-0.018325958000000003,0.01513268320112356,0.018707748499999996,0.013439035,0.013439035
0.5664858970312501,0.56712652,0.06856472065862398,0.08349776499999995,0.79487497,0.79487497,9.69744273828125,9.694122499999999,0.07141597184801136,0.08424550000000153,9.916184,9.916184,-0.07144260314999999,-0.042197805000000005,0.24820040845081903,0.28086979,0.47046062,0.47046062,1.48752406328125,1.49368255,0.06796263770650464,0.10579372499999962,1.6226702,1.6226702,9.49772334375,9.5001925,0.050791433015428385,0.06194949999999899,9.632472,9.632472,-0.10711714560624999,-0.112826755,0.08087419107355458,0.1096843645,0.12808979,0.12808979,9.9730424625,9.905111,0.970525511989464,0.23029275000000027,14.337677,14.337677,0.05373393211328124,0.0433949065,0.67442048580875,0.29807811749999996,2.1122843999999996,2.1122843999999996,0.45386020804687494,0.63506195,0.7296509042968659,0.32291798000000005,1.6867151000000002,1.6867151000000002,-0.001803961659375,-0.00167987945,0.05412035357657209,0.05849034625,0.13347405,0.13347405,0.052775416364062494,0.054519723,0.02034216409168154,0.018784104999999995,0.11636983,0.11636983,0.005273485128515625,0.005192355,0.013330376045989687,0.017180584999999998,0.03970624,0.03970624,-0.0329968848815625,-0.035177863999999996,0.014772083338451635,0.021151211250000006,0.00055775046,0.00055775046,-0.1410082114453125,-0.14241129,0.0335840588314039,0.047036622499999986,-0.051392376,-0.051392376,0.0747471732890625,0.073888145,0.011582474336443205,0.016493356,0.10809660000000001,0.10809660000000001,0.02717395842734375,0.027947085,0.24904091737340533,0.129427077,1.1093313,1.1093313,-0.03795716130703125,-0.038331795,0.18830146824517516,0.14851661200000002,0.4914411,0.4914411,-0.004151974791328124,-0.0169515105,0.12503468045182772,0.052152621025,0.42821655,0.42821655
0.5075988190625,0.5069721899999999,0.05877648760264843,0.09172785750000001,0.6512229,0.6512229,9.70271282421875,9.7025025,0.07426007107784563,0.09666637500000164,9.901819,9.901819,0.0087631525828125,0.023642741000000002,0.24275106452085396,0.22894553975,0.5566519,0.5566519,1.48387196484375,1.47901805,0.06295503591304345,0.08768752499999977,1.6406266999999999,1.6406266999999999,9.4998930859375,9.502287,0.04989573135436684,0.06464337500000106,9.632472,9.632472,-0.08707505884453125,-0.088585463,0.06922922747615382,0.08664017950000003,0.12808979,0.12808979,9.94388185,9.692028,2.9670507334077527,2.308459000000001,19.607914,19.607914,-0.17533318473437498,-0.09906009499999999,1.9983935286436343,1.4856021275,6.9647326000000005,6.9647326000000005,0.32849195467187503,0.426167905,1.1797041339438357,1.06422265,3.6888663999999998,3.6888663999999998,0.02149243445875,0.022602014,0.04940561328459978,0.0470366237,0.16249016,0.16249016,0.041565084878906255,0.042302416499999995,0.018194885533204058,0.022831087500000003,0.08307768,0.08307768,0.0055646005988281245,0.005497787,0.011651497515952718,0.015347989400000001,0.032986722999999996,0.032986722999999996,-0.030078571642421878,-0.031207241,0.019580267812004115,0.025732699999999997,0.018578276,0.018578276,-0.13862679133828126,-0.14088413,0.05436400732209833,0.05917757500000001,0.0045018047,0.0045018047,0.0729885498671875,0.07144468500000001,0.013006873210320735,0.021456645249999996,0.10809660000000001,0.10809660000000001,-0.06750776724609375,-0.0335975885,0.4915300831779872,0.5836053825,1.2250903,1.2250903,0.0031927258242187527,-0.051618111499999994,0.2916488255661121,0.4294382675,0.9211848,0.9211848,-0.012131401828125003,-0.0355829,0.22140895451536957,0.3038291125,0.42852196,0.42852196
0.56708444296875,0.5401917700000001,0.12088724439773446,0.13826515000000011,0.90381116,0.90381116,9.689432453125,9.700109,0.08814462584864616,0.12300287500000096,9.871294,9.871294,-0.1258732822421875,-0.104147775,0.28391079048403733,0.372148714,0.5566519,0.5566519,1.48695823515625,1.483208,0.05297395507825724,0.05985502500000006,1.6406266999999999,1.6406266999999999,9.498934484374999,9.499594,0.04810411780344989,0.0646432499999996,9.631275,9.631275,-0.12647183467578124,-0.12090719,0.06741839968881695,0.10429741250000002,0.054468088,0.054468088,9.6763205,8.620622749999999,4.04674103506263,4.076277625,19.607914,19.607914,-0.331054505359375,-0.218171635,3.4168614879145047,2.718616025,13.400946,13.400946,0.29702596544531257,0.476745415,1.546085273499187,1.756296605,5.785588300000001,5.785588300000001,0.03328499740015625,0.03268129,0.04563269541164982,0.04741841394999999,0.16249016,0.16249016,0.037694680788281254,0.035430185,0.036462668669736,0.0332157995,0.16829337,0.16829337,0.011203173151406249,0.01572978,0.02241924520980798,0.01962404625,0.051923547,0.051923547,-0.029408051631171876,-0.029832793500000003,0.01987631645665713,0.030543262500000008,0.018578276,0.018578276,-0.13822352487734374,-0.13813524,0.060692116184075516,0.06482806750000002,0.0045018047,0.0045018047,0.0713420769453125,0.07037567,0.01079902974731163,0.01595884874999999,0.09557386,0.09557386,-0.1266710199765625,-0.14477506,0.6061318780280757,0.815352385,1.2250903,1.2250903,0.005924913984375002,0.0505490985,0.44140577147908394,0.5113705675,1.2843441999999998,1.2843441999999998,-0.0396179519703125,-0.0375682135,0.2723404988377331,0.410348735,0.4783075,0.4783075
0.6475380358015626,0.61650693,0.6542071725798307,0.4146457900000002,2.6521769,2.6521769,9.6490256296875,9.662699,0.7829719113410171,0.2757822499999989,12.252925999999999,12.252925999999999,-0.5301987689140625,-0.31423896,0.5873055845618983,0.7255927275,0.30526072,0.30526072,1.4899042335937498,1.4894927,0.057327299321856255,0.08753802499999996,1.6214731000000002,1.6214731000000002,9.49854634375,9.497499000000001,0.05152767724219254,0.06224912499999924,9.634267999999999,9.634267999999999,-0.15305589030468753,-0.15442601,0.061265780085956546,0.0839466985,-0.022146367,-0.022146367,9.57554893671875,8.7223765,4.1253760165782385,4.422688999999999,19.607914,19.607914,-0.10232407386718742,-0.017058685,3.3929563266435734,2.9382840750000003,13.400946,13.400946,0.10176759014843756,0.19422962,1.5453614473677368,1.8168998250000001,5.785588300000001,5.785588300000001,0.06085983653671874,0.038026360499999995,0.15542513230532548,0.137597397875,0.45845437,0.45845437,0.021728667528515624,0.0285579505,0.15394006760340834,0.13393220425000002,0.35033122,0.35033122,0.061866809159609376,0.025503624,0.11494646109342106,0.0875828093375,0.43004912,0.43004912,-0.03353855061015625,-0.0338034165,0.01429228401716982,0.020922134250000002,-0.0015802756,-0.0015802756,-0.141421022609375,-0.139509685,0.04047840728805606,0.038255442,-0.026041462999999997,-0.026041462999999997,0.073656683625,0.0740408595,0.010455543608972322,0.015882499999999994,0.09862818599999999,0.09862818599999999,-0.28923991893046874,-0.34956764,0.6542284819318366,0.90507322,1.1933253000000001,1.1933253000000001,-0.04789326655078124,-0.009010263000000001,0.4707758259109,0.5332853525000001,1.2843441999999998,1.2843441999999998,-0.046036809071875,-0.043218716500000004,0.2701318030863956,0.4419609975,0.4783075,0.4783075
0.8015291615828125,0.6793547,1.1442579027697257,1.47093764,3.7912182999999997,3.7912182999999997,9.586523900781252,9.351153499999999,2.782122679929929,2.458845375,19.608511,19.608511,-0.9584896490101562,-0.871190125,1.0574520318539002,1.0820294725000001,0.74998367,0.74998367,1.20009827796875,1.49697455,1.2648816981341855,0.23612807499999988,6.3883285999999995,6.3883285999999995,9.780412160156251,9.504083,1.2385342581858796,0.16101024999999858,17.740437,17.740437,-0.0756137596328125,-0.13257892500000001,1.3969890810381602,0.19273323125000003,4.906317700000001,4.906317700000001,9.76990012109375,8.9360585,4.200945640216154,4.083760000000001,19.607914,19.607914,-0.18514848429687508,-0.127790515,2.6969522810710873,2.98272645,8.183380999999999,8.183380999999999,0.026303483953124995,0.10594342999999999,1.7229339786478375,1.8034325,6.054936,6.054936,0.011401227794921868,0.023976459999999998,0.2293124562107683,0.296651435,0.45845437,0.45845437,-0.04888830838476563,0.028710667000000002,0.4198724974402618,0.467999135,0.7324274000000001,0.7324274000000001,0.0238452197359375,0.0421497025,0.1956513963756092,0.16859880325,0.43004912,0.43004912,-0.028964219814843747,-0.028763779,0.013347475237300174,0.016951510500000003,0.013996787,0.013996787,-0.1381137598203125,-0.136760785,0.029001104282450257,0.03375030250000001,-0.07002376,-0.07002376,0.07211281747656251,0.071902835,0.009717887874427296,0.013820817499999985,0.09862818599999999,0.09862818599999999,-0.7658961582585938,-0.688597825,0.8849615995995443,1.1678216075,0.9184359000000001,0.9184359000000001,0.01000769276953125,0.01038470925,0.4935891334536668,0.5246568725,1.4199562,1.4199562,-0.01723308059671874,0.028252517499999998,0.30882600556348355,0.4827362625,0.5757405,0.5757405
0.9390975543523439,0.6338648999999998,1.6664507954486991,1.7081132915000001,7.959523700000001,7.959523700000001,9.3645879,7.8113823,3.8264421207815764,4.366724300000002,19.608511,19.608511,-0.9135141955726562,-0.66319388,1.265104292795196,1.0281599424999999,1.4167688999999999,1.4167688999999999,0.8664531791695311,1.0726024,2.0407420576913897,2.2297499375,7.317278999999999,7.317278999999999,9.52087511015625,9.349358,3.451888301545562,2.6018990750000004,19.608511,19.608511,0.9450923987578126,0.28969841,2.688639061342397,2.8797756624999997,7.3759369999999995,7.3759369999999995,9.767145883593749,8.782231,3.9600526397187648,3.786879025,19.607914,19.607914,-0.20285248223437502,-0.06554127,3.211597506831242,2.85029715,12.273875,12.273875,0.06993220019531249,0.180462955,1.8284445416702924,1.745223375,6.054936,6.054936,-0.03487658679960937,-0.029321531999999997,0.21675561593661508,0.271911394,0.42485678,0.42485678,-0.1133751558359375,0.007330383,0.5238560127535576,0.8051967250000001,0.7706065,0.7706065,-0.0037821146054687516,0.0374154975,0.23438840969450522,0.3336087875,0.49418998,0.49418998,-0.028747076419062503,-0.0292219275,0.013927898775159714,0.018020525749999995,0.013996787,0.013996787,-0.1382354558203125,-0.13645535,0.029345287307090222,0.03779729500000001,-0.053224966,-0.053224966,0.07254471810156249,0.07236098,0.010070258677919622,0.013591754999999997,0.09984992,0.09984992,-0.8996661043164063,-0.72372262,0.8824814083584636,1.3700943625,0.9068295,0.9068295,0.04826312778671874,0.0458148935,0.49560108517677576,0.6782895,1.4199562,1.4199562,-0.03307978506546875,-0.049327369999999995,0.3082489822277577,0.45623998499999996,0.5757405,0.5757405
0.8572551309460938,0.6171055,1.7060141578386772,1.6397288149999998,7.959523700000001,7.959523700000001,9.11287875,7.9239099,3.9552166361190646,4.940734849999998,19.608511,19.608511,-0.7765350020015624,-0.6832453,1.0397929614747108,1.1572972714999998,1.4167688999999999,1.4167688999999999,1.0421791713882813,1.0555437,2.46454468952073,3.1067759699999997,7.317278999999999,7.317278999999999,8.72171670390625,7.4767925,4.65614757185938,5.620688125000001,19.608511,19.608511,2.0288941973281247,2.18530765,3.158038803700498,4.5798086175,11.362283,11.362283,9.81571263203125,8.985439,3.95004900686622,3.880103599999998,19.607914,19.607914,-0.07360767132031251,0.057161566,3.270470804038201,3.016544525,12.273875,12.273875,0.16647651022656254,0.23283611000000004,1.6504230812535028,1.73459915,4.1611223,4.1611223,0.01144417880390625,-0.006108652299999999,0.24825079522795482,0.320856965,0.68294734,0.68294734,-0.34263813331875,-0.246178695,0.6053213269063835,0.9441686087499999,0.7706065,0.7706065,0.06531485673828125,0.09651670500000001,0.23056274258792264,0.3267365525,0.49418998,0.49418998,0.0022949008950000007,-0.02784748,0.12303062179397725,0.029245173625000002,0.59951115,0.59951115,-0.142840806640625,-0.14928353,0.15970176275573,0.06429357099999997,0.60223347,0.60223347,0.04729641654140625,0.07236098,0.08445313490766428,0.024892754499999996,0.2504282,0.2504282,-0.4403550966445312,-0.230448915,0.6995342581395254,0.78793981075,0.9575313,0.9575313,0.018862850275,0.092851517,0.5137108801600305,0.5101488325,1.5387696000000002,1.5387696000000002,-0.0433547294375,-0.075900007,0.25518128516176275,0.4379903775,0.40683624,0.40683624
0.722534528265625,0.836773515,1.843889162673274,1.72846396,7.201160000000001,7.201160000000001,9.496666503125,8.6080525,3.974640523315226,3.7360023750000018,19.608511,19.608511,-0.83901805949375,-0.869095205,1.084018418209074,1.5316904692000002,2.0248961,2.0248961,1.1876783598125,1.0522517,2.8542014343604882,4.0005613425,8.312667999999999,8.312667999999999,8.71898107890625,7.6605475,4.721187409383604,5.7920229,19.608511,19.608511,1.8715081665625002,1.8872295000000001,3.84458189146545,5.031863975,14.053366,14.053366,9.678078810109374,8.7436245,4.460607446884668,4.556016775000001,19.607914,19.607914,0.1866729137265625,0.44921208999999995,2.8526678712923754,3.259106975,7.809886,7.809886,0.3814730110078125,0.51026422,1.9093741022763289,2.0168156075,7.4339960000000005,7.4339960000000005,0.00796272361328126,0.0105374255,0.325017328265161,0.42936190500000004,0.8035932,0.8035932,-0.8013239591492187,-0.7631233799999999,0.7895698721390881,1.4080444065,0.45020768,0.45020768,0.06513827854062501,0.0720821,0.19405728499333438,0.260228597,0.45142943,0.45142943,-0.041200618413281244,-0.0058563315,0.9647581796265862,0.449673192,1.7595441000000003,1.7595441000000003,-0.20697210382031253,-0.169136645,0.9350089451677953,0.51992268975,2.1648269,2.1648269,-0.02032112018515625,0.060754541499999995,0.4427786818735624,0.23167065750000002,1.3475422,1.3475422,-0.4390236042734375,-0.20158553,0.8083880260821238,1.129948005,0.9645562,0.9645562,-0.0027321908125000002,-0.022602014,0.5758241554669618,0.648204365,1.5387696000000002,1.5387696000000002,-0.056123244703125,-0.061697391500000004,0.30508079783112785,0.4852560925,0.74128497,0.74128497
