attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
0.617811784,0.60453595,0.05744421742693031,0.08005615750000006,0.7272388000000001,0.7272388000000001,9.68377974,9.671976,0.09269887067231403,0.1421562500000011,9.916184,9.916184,-0.47260344708000007,-0.451606305,0.19001709268540623,0.15128363500000003,-0.006584055,-0.006584055,1.462067154,1.4589667,0.05735753756849123,0.0683842750000001,1.6059108,1.6059108,9.5033647,9.5058785,0.04767757762302949,0.06688774999999936,9.594764,9.594764,-0.09515754678800001,-0.10594343,0.09564210134310405,0.13183073500000003,0.12569559,0.12569559,9.90416592,9.9134915,0.08363803276598258,0.09112899999999868,10.125079,10.125079,0.049571945794000004,0.055365914,0.06943078479382724,0.10639233735,0.20171149,0.20171149,0.7224024823999998,0.7152678,0.14386506444056443,0.1634042400000002,0.9995792,0.9995792,0.012144000947999998,0.0038179076,0.04715474412371913,0.060399300249999996,0.14080444,0.14080444,0.004025601913,0.007941248,0.02198679527812295,0.034055737375,0.04276056599999999,0.04276056599999999,0.010604620734999999,0.009468411999999999,0.013631610858064273,0.0177914503,0.0421497,0.0421497,-0.035135104110799995,-0.033192553,0.01906271585426221,0.02275473075,0.00483381,0.00483381,-0.14256400838,-0.13859338999999998,0.03607412704103075,0.04474587650000002,-0.06880203,-0.06880203,0.07138970546,0.071902835,0.010346854421671051,0.011835512500000006,0.09649016,0.09649016,-0.011618656875999998,-0.012217305,0.0186587045288603,0.02710714515,0.04276056599999999,0.04276056599999999,0.022223277563,0.008857546,0.053385692590504824,0.07131851574999999,0.15393804,0.15393804,-0.027916541619999995,-0.027641652500000002,0.005765157120681243,0.007483097500000001,-0.011911871999999999,-0.011911871999999999
0.612077666,0.61411275,0.04952974681002784,0.06868370749999997,0.7182605,0.7182605,9.664159249999999,9.668385,0.09863687513674853,0.1574188749999994,9.899425500000001,9.899425500000001,-0.4569214233,-0.4417302,0.15808952269014157,0.09636661999999996,-0.006584055,-0.006584055,1.4377779780000004,1.43831675,0.0630582684505158,0.09112932500000026,1.5562311000000002,1.5562311000000002,9.50264638,9.5058785,0.051771710939330536,0.07032974999999908,9.621099000000001,9.621099000000001,-0.039073371255999995,-0.028431144,0.09685988727754857,0.142305365,0.12569559,0.12569559,9.90482431,9.9122945,0.06860000914692999,0.08978249999999832,10.068216,10.068216,0.061016230148000006,0.0625485165,0.05256900521146789,0.06239887975000001,0.16220717,0.16220717,0.7385513692000001,0.7499836499999999,0.13824411527045002,0.19108727999999986,1.0115502,1.0115502,0.0079290304744,0.00015271631000000001,0.038764535647741016,0.037568212,0.09682214,0.09682214,0.018099937458000002,0.013591751499999999,0.03545623216986843,0.061697389875,0.08124508,0.08124508,0.0071287974706,0.007941248250000001,0.008108096658469401,0.010766500100000001,0.02565634,0.02565634,-0.0363690517108,-0.035177863999999996,0.017890452901748285,0.022449297,0.0036120787,0.0036120787,-0.14687671727999999,-0.141494995,0.04332278871698961,0.06398813,-0.04528372,-0.04528372,0.07278247805999999,0.072666414,0.01114052930880421,0.010919209999999985,0.09526843,0.09526843,-0.0045631633680000006,-0.0065668015,0.01802864104303942,0.0209221348,0.054367005999999996,0.054367005999999996,-0.034843754062,-0.036193765,0.03921473444796324,0.053450709750000006,0.0711658,0.0711658,-0.02971859378,-0.03100141,0.010647689371263428,0.0104610685,-0.003970624,-0.003970624
0.5999270971999999,0.5982511699999999,0.052752530395402904,0.07661444500000003,0.6889314999999999,0.6889314999999999,9.66049607,9.669881,0.10027514307050431,0.12120549999999852,10.015544,10.015544,-0.43034577924000006,-0.42407298,0.1637958312611079,0.13198037249999994,-0.046686932,-0.046686932,1.4323551119999995,1.4449007999999999,0.07754034652124438,0.11402385000000015,1.5664065,1.5664065,9.49892337,9.496601,0.05681236136817492,0.09442150000000105,9.621099000000001,9.621099000000001,0.006943185446,0.007182605,0.06424997661921845,0.07915829199999999,0.19213470000000002,0.19213470000000002,9.926551739999999,9.934740000000001,0.06226024124264534,0.07856024999999889,10.068216,10.068216,0.091985228986,0.078709377,0.04833285371733845,0.045340195000000014,0.25617957,0.25617957,0.601196019,0.56712652,0.1389629422415851,0.18345571500000002,1.0115502,1.0115502,0.0173241380684,0.013133602500000001,0.04088970790211783,0.032070425575,0.10842858,0.10842858,0.056841011445,0.06429356750000001,0.02356152886850463,0.03352122675,0.09407325,0.09407325,0.0028099801516,0.0047342055,0.010273257079444518,0.015195272999999999,0.02076942,0.02076942,-0.032502274757999994,-0.0307490915,0.017025567452015843,0.023289239250000003,-0.0037183017,-0.0037183017,-0.13348044284,-0.12988855500000002,0.054768235956826075,0.07964154850000005,-0.002523154,-0.002523154,0.07348497316000001,0.0744990125,0.013402812252067022,0.01878410500000001,0.10015535,0.10015535,0.0037812557530000003,0.0025961771250000002,0.021131689874448932,0.03245221575,0.054367005999999996,0.054367005999999996,-0.041190643872000006,-0.039553525,0.02958455245824465,0.03252857225,0.021991148999999998,0.021991148999999998,-0.02837469052,-0.02733622,0.012235807472393816,0.016264288500000005,-0.003970624,-0.003970624
0.5600516708,0.5434838,0.057340689355780315,0.07556698499999992,0.6847416999999999,0.6847416999999999,9.687239349999999,9.680655,0.0948444521983363,0.08978324999999998,10.015544,10.015544,-0.3541981953200001,-0.33997664,0.23147533528474787,0.22580313500000004,0.18734628,0.18734628,1.4792455499999997,1.4835072500000002,0.08090389856965424,0.0911292250000002,1.6537948,1.6537948,9.4987798,9.494806,0.05191654080897532,0.07586599999999954,9.60015,9.60015,-0.028347348645999998,-0.024839843,0.09423387307244946,0.0890343765,0.19213470000000002,0.19213470000000002,9.92173942,9.933542500000001,0.05412421430601648,0.08140324999999926,10.03769,10.03769,0.10426748394,0.10624270499999999,0.05124178922340532,0.07018003750000001,0.25617957,0.25617957,0.6074568556,0.59017074,0.1267512509569715,0.17492633999999996,0.9355343,0.9355343,0.0159191482536,0.0065668012500000005,0.042833400720117036,0.03497203525,0.111177474,0.111177474,0.05541769519,0.054367005999999996,0.019473015873732985,0.029474250249999993,0.09407325,0.09407325,0.0018020524194000001,0.0030543262,0.009444982208014997,0.014737123749999997,0.022296581,0.022296581,-0.028128479558000002,-0.026167603,0.016095092853022963,0.0173333015,-0.0037183017,-0.0037183017,-0.13602164132,-0.14607647499999998,0.050866401907187046,0.06734789050000001,-0.002523154,-0.002523154,0.07509765698,0.075109872,0.012390925785115364,0.016951515500000014,0.10015535,0.10015535,0.0048563785750000005,0.00778853175,0.01779120760998978,0.030543262,0.0421497,0.0421497,-0.0005314526820000003,-0.0003054326499999999,0.03440439525216963,0.045662177,0.09712757,0.09712757,-0.02404976487,-0.023365596500000002,0.009489435259443896,0.015042555999999999,-0.004886922,-0.004886922
0.5558857596,0.54138887,0.06292983717707877,0.07885905749999989,0.7380127,0.7380127,9.698599830000001,9.700108499999999,0.0829855141904061,0.07167624999999944,9.910199,9.910199,-0.295492370454,-0.25019407,0.2435592273121322,0.1810615175,0.18734628,0.18734628,1.516104272,1.51762455,0.04874920428914933,0.05551557499999982,1.6537948,1.6537948,9.49619411,9.496900499999999,0.04637890546965195,0.05297199999999869,9.594165,9.594165,-0.11562797126000002,-0.119410815,0.09812194499443848,0.13796587099999996,0.10295067,0.10295067,9.91323995,9.920375,0.06218370389452939,0.0890342499999992,10.018537,10.018537,0.09563638714,0.096665895,0.05040552235077236,0.07092823250000001,0.21188685,0.21188685,0.6822995977999998,0.6904279,0.09632183081022239,0.13078326500000004,0.9355343,0.9355343,0.0007574727906000003,-0.0076358155,0.043194101424433334,0.031917708749999996,0.119729586,0.119729586,0.05665775149,0.0542142895,0.02135690512529792,0.0281761575,0.11636983,0.11636983,0.0121134577674,0.0111482905,0.014173733743289249,0.020540343649999997,0.03970624,0.03970624,-0.025159674590000004,-0.024029573499999998,0.012039625662352475,0.0174096595,-0.007078066500000001,-0.007078066500000001,-0.14428053958,-0.147298215,0.03805595510293346,0.048181987499999995,-0.0703292,-0.0703292,0.07487163684,0.074193574,0.009289629900761527,0.01336267499999999,0.094963,0.094963,0.00965777953,0.0119118725,0.019388394231368875,0.033597588625,0.04062254,0.04062254,-0.00032986711999999976,0.004581489,0.04234815706690791,0.04176791,0.09712757,0.09712757,-0.020445659898399998,-0.0175623765,0.010556735971370608,0.01214094675,-0.00030543262000000003,-0.00030543262000000003
0.6012798262,0.5997475499999999,0.06990599380939808,0.09861121500000003,0.79487497,0.79487497,9.69473314,9.6917285,0.07985856617952998,0.08454550000000083,9.916184,9.916184,-0.23070527204999997,-0.20500352,0.2256012981523253,0.22565352249999995,0.14784196,0.14784196,1.493730464,1.5026608000000001,0.06485029321677355,0.08469487499999961,1.6190788999999999,1.6190788999999999,9.49691235,9.498695999999999,0.04405692787976152,0.05476749999999875,9.584588,9.584588,-0.14311340632000003,-0.137965875,0.07686825270369217,0.11282675625,0.055066638,0.055066638,9.90991205,9.9146885,0.0676371060381985,0.065392000000001,10.02572,10.02572,0.06350620021,0.057760115,0.05817543746263692,0.073322433,0.21188685,0.21188685,0.6751050230000001,0.6847417,0.09115003064218583,0.1349731150000001,0.84455466,0.84455466,-0.0147585040746,-0.016493361499999998,0.04520148734795025,0.04436408798,0.119729586,0.119729586,0.06527095112,0.0639881325,0.01694325341111809,0.018784109999999993,0.11636983,0.11636983,0.012156218405,0.014813482,0.015348407215050075,0.0240528189125,0.03970624,0.03970624,-0.029399079520000003,-0.0305963755,0.013179103037228926,0.02107485125,-0.007078066500000001,-0.007078066500000001,-0.14074973876,-0.137829805,0.03623101192126591,0.04535674250000002,-0.0703292,-0.0703292,0.07201889652,0.073429995,0.007765353603707305,0.01145371375000001,0.091603234,0.091603234,0.018118263104000002,0.0200058365,0.016369756989749292,0.025503623125,0.04337143,0.04337143,-0.016346753936000002,-0.01282817025,0.046213853358771234,0.052458052825000004,0.09621128,0.09621128,-0.0112521378618,-0.0125227375,0.012540062244812676,0.0161879289375,0.013439035,0.013439035
0.6060083708,0.59974755,0.05712419988787075,0.07900869500000007,0.79487497,0.79487497,9.698144860000003,9.6851445,0.0748396362374938,0.09322412499999722,9.916184,9.916184,-0.06406883686999999,-0.0410007035,0.21111883848618065,0.275632465,0.34237084,0.34237084,1.467956892,1.45776955,0.07836771204391983,0.1307833749999998,1.6190788999999999,1.6190788999999999,9.49599053,9.498695999999999,0.04995016715982148,0.06449362500000078,9.598353999999999,9.598353999999999,-0.10436325245999999,-0.1026514,0.07543955920192981,0.089782563,0.12808979,0.12808979,9.893715300000002,9.907206500000001,0.12517360035542627,0.08708874999999772,10.213066,10.213066,-0.047273512450000006,0.00658405475,0.16672810885178815,0.13991115899999998,0.24361002,0.24361002,0.6262752798,0.6506243500000001,0.1322154622906998,0.17702126250000005,0.88046765,0.88046765,-0.005595525902,-0.011759156,0.058668619927549216,0.061544672499999994,0.13347405,0.13347405,0.05114163790200001,0.055283304000000005,0.01817610585737644,0.01603521325,0.101098195,0.101098195,0.003353650241,0.0036651916,0.009689965482124733,0.016951510750000003,0.02076942,0.02076942,-0.03619190092,-0.0363995965,0.01290320908446432,0.018249601,-0.011964984,-0.011964984,-0.13385917918,-0.136760785,0.0343552909083162,0.043524152500000024,-0.051392376,-0.051392376,0.07031458243999998,0.0715974,0.007436578636456778,0.010308352500000006,0.082745686,0.082745686,0.047745227964000006,0.027488936,0.056362456358713425,0.03115413,0.20097467,0.20097467,-0.033102788046,-0.0264199215,0.06345249086051553,0.07590001172500001,0.09621128,0.09621128,-0.0199325330574,-0.016187929,0.020372407378032545,0.030390545325,0.013439035,0.013439035
0.558974276,0.56144029,0.048406362902494136,0.06658873499999995,0.6703765,0.6703765,9.70283754,9.706992,0.06633526907398812,0.08289900000000117,9.901819,9.901819,0.021236568585999996,0.064643445,0.19204312012139277,0.17956512925,0.34237084,0.34237084,1.4822383080000003,1.48530285,0.07144302918736815,0.11252744999999997,1.6160861,1.6160861,9.49546379,9.500491499999999,0.05559715682218737,0.061800874999997646,9.632472,9.632472,-0.068091096828,-0.07841010500000001,0.07559818072827448,0.08274959675,0.12808979,0.12808979,9.97508217,9.9104985,0.6106862641617348,0.2787752500000007,12.163742,12.163742,-0.02097320120000001,-0.07841010749999999,0.5439452839576927,0.56308631,1.3395559,1.3395559,0.4388571742,0.524629475,0.44633789809469293,0.36212298,1.4197617,1.4197617,0.0175745924256,0.0181732405,0.05056024302537641,0.040240747,0.13347405,0.13347405,0.039449677482,0.0433714315,0.01793618949990949,0.031154126749999993,0.061086524,0.061086524,0.0011056660814,0.00198531205,0.008037206250193862,0.01168279795,0.01985312,0.01985312,-0.04049239198000001,-0.0409810835,0.012867379959828819,0.013286320500000004,-0.014103013999999999,-0.014103013999999999,-0.13420737234,-0.138593385,0.03222642750677668,0.041996986,-0.051392376,-0.051392376,0.07115757655999999,0.0715974,0.010204450441262317,0.012064592499999999,0.094963,0.094963,-0.043249258480000004,0.0335975875,0.23462516616558513,0.26374107,0.20097467,0.20097467,-0.14631444295999999,-0.13683381500000003,0.1296463417405435,0.1408044395,0.04337143,0.04337143,-0.058581976724,-0.0468839065,0.06543225051073681,0.03787364125,0.05161811400000001,0.05161811400000001
0.529010837,0.5303157000000001,0.05290057669313362,0.07826046249999996,0.63087213,0.63087213,9.69911462,9.698611999999999,0.06964474484938256,0.0921762500000014,9.853337,9.853337,-0.017010802880000002,-0.002693476999999999,0.22943227409407052,0.19437925,0.3537433,0.3537433,1.4949754639999997,1.4942811,0.06650037698823298,0.1227027500000002,1.6226702,1.6226702,9.50270625,9.5133605,0.05557099274407919,0.06853375000000028,9.632472,9.632472,-0.085856073912,-0.09816227,0.07762626043328033,0.106392337,0.0712275,0.0712275,9.919907804,9.86441,1.2568124152544817,1.1848299999999998,13.639169,13.639169,0.09176976010000004,0.25169045500000004,0.9935946703616315,1.463306165,1.353921,1.353921,0.3336439742,0.526125825,0.9850294888641593,0.963067645,1.6867151000000002,1.6867151000000002,0.005955935894000001,0.0151189145,0.05389044232572949,0.05413793275,0.111177474,0.111177474,0.04450764177,0.048563786,0.017975122648623793,0.013591749749999993,0.08093964,0.08093964,-0.0002015855456000002,0.000763581575,0.010636005899597874,0.0118355141,0.01985312,0.01985312,-0.0356176877928,-0.0365523125,0.014404528854881644,0.01672243325,0.00055775046,0.00055775046,-0.14445158232,-0.146076485,0.027806345034229452,0.04795292500000001,-0.09873443,-0.09873443,0.0780908971,0.079538647,0.013741829080610645,0.02275472774999998,0.10809660000000001,0.10809660000000001,-0.0028099799299999974,0.11530082,0.352067540273465,0.43096543,1.1093313,1.1093313,-0.04683503712000001,-0.1269072525,0.2611001884277726,0.4242459125,0.4914411,0.4914411,0.003408628660000001,-0.048258355,0.1829578561101036,0.18959729625000002,0.42821655,0.42821655
0.500232531,0.50397944,0.06331201811695246,0.10384849499999999,0.63087213,0.63087213,9.69536774,9.68783775,0.08118651886454066,0.1078879999999991,9.835381,9.835381,0.034368766,0.06194997,0.25360493376406906,0.2778770315,0.48722005,0.48722005,1.484153658,1.4814123000000001,0.0580065513429202,0.08185170000000008,1.6226702,1.6226702,9.50119797,9.5079735,0.04875343014121275,0.06569025000000117,9.613917,9.613917,-0.114155538144,-0.09995792,0.05770113630050251,0.072274967,0.0011971008,0.0011971008,9.216036529999998,9.134179,1.8997062334794674,2.062904275000002,14.337677,14.337677,-0.06130353438000002,0.243610025,1.33277686346374,1.3364134650000001,2.1122843999999996,2.1122843999999996,0.28176161528,0.5686229,1.1194886509066253,0.7368155719999999,1.8794483,1.8794483,-0.0037629300319999993,0.0056505036499999994,0.0535151233942905,0.07269296624999999,0.10812314599999999,0.10812314599999999,0.05097059636999999,0.049632800500000004,0.015410235765965112,0.016875152500000004,0.08307768,0.08307768,0.0027488935956,0.004886922,0.011694839168311523,0.012446379349999998,0.02443461,0.02443461,-0.0229300168288,-0.024945872,0.019202872219996996,0.028252517249999998,0.016134813,0.016134813,-0.16931990670000002,-0.15829378,0.048978262472799544,0.04703663250000001,-0.094152935,-0.094152935,0.08068707414000001,0.08305112,0.012748775201840286,0.01733330625,0.10809660000000001,0.10809660000000001,-0.16189761764999996,-0.049785518,0.5674793910315672,0.7524332775,1.1093313,1.1093313,0.13576480224,0.20937406,0.2337721966280415,0.34391713900000004,0.4914411,0.4914411,0.02683530968000001,0.041538836499999995,0.2340787945048118,0.42119159249999993,0.42821655,0.42821655
