attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-5.2486048919999995,-5.2292357,0.07192642965611137,0.11237807500000052,-5.088876,-5.088876,7.975708366,7.997531400000001,0.05922794102356641,0.09831242500000048,8.061277,8.061277,0.8102337629999999,0.8056488500000001,0.07446540786438022,0.08349781499999986,1.0833763,1.0833763,-0.14445416072000003,-0.1448492,0.0324185882717363,0.03845686500000001,-0.08619126,-0.08619126,9.582181810000002,9.583989,0.01500659432545894,0.017207999999998336,9.613318,9.613318,0.019668366886000002,0.017357961999999998,0.029724284073693884,0.043993456075000006,0.077811554,0.077811554,9.302503089999998,9.303867499999999,0.023009573768257827,0.03546449999999979,9.343372,9.343372,0.09550470558,0.09487023950000001,0.026622823436794237,0.02873042625000001,0.16699557,0.16699557,3.370856432,3.3686416999999995,0.03462832904852577,0.04279614999999959,3.489549,3.489549,0.01179580789,0.012370021500000002,0.008187392544949835,0.009926560050000002,0.03481932,0.03481932,0.031227431198,0.031154128,0.00991514639222824,0.012370020500000002,0.04917465,0.04917465,-0.0125838239744,-0.0160352125,0.017048503607180007,0.02848159275,0.015271631,0.015271631,-0.005306563915999999,-0.00371831285,0.0077927826900760855,0.0087048280725,0.008804422,0.008804422,0.0081861239728,0.0079478865,0.006711193709992412,0.007101306100000001,0.020623341,0.020623341,0.00434643959436,0.004315896,0.003420436299082273,0.00435241455,0.011340847,0.011340847,0.035411593080000005,0.035808653999999995,0.008434365791852534,0.00893390325,0.058257952,0.058257952,0.06099676322,0.0679056495,0.01683425759920397,0.012980885250000011,0.07997024,0.07997024,0.025863493220000006,0.026413272999999998,0.006653105119056365,0.008475755249999998,0.04015774,0.04015774
-5.313308216,-5.31871915,0.04730803737095573,0.054019099999998765,-5.1571107000000005,-5.1571107000000005,7.920893078000001,7.92061775,0.03898654971618954,0.04414280000000037,8.061277,8.061277,0.8520245554000002,0.8487445,0.04833594322333269,0.037558997500000024,1.0833763,1.0833763,-0.15569493652,-0.15771803,0.03474452617107543,0.04683656499999997,-0.08619126,-0.08619126,9.578530620000002,9.578603,0.01562376822394651,0.018705250000000007,9.615114,9.615114,0.035134910106,0.0374094025,0.031245994926679566,0.059855045950000005,0.08379706,0.08379706,9.31125389,9.310452000000002,0.025539111597956878,0.02888000000000268,9.358335499999999,9.358335499999999,0.11627440563999998,0.12270284,0.03144659077613184,0.045340197,0.17298107,0.17298107,3.3400669780000003,3.3267434,0.05508637560362558,0.07915832499999986,3.489549,3.489549,0.018380935366,0.0169515105,0.008752590923343039,0.010079276875,0.04734206,0.04734206,0.0356012263,0.036804630000000005,0.006858077211313997,0.008781187499999999,0.04917465,0.04917465,-0.005766567889999999,-0.0039706239,0.015200315812258832,0.025198191225,0.016798794,0.016798794,-0.0060396022814,-0.0043291785,0.007548079777461446,0.00786488795,0.010942452,0.010942452,0.003916175932399999,0.0050462782000000005,0.009140195668412543,0.008170324244999999,0.020623341,0.020623341,0.00487789241304,0.005079478,0.0034541499432049114,0.0042760561,0.01164628,0.01164628,0.03694486484,0.037793968,0.011155491422848784,0.01672243924999999,0.058257952,0.058257952,0.051064094879999994,0.05217587,0.01688860233181821,0.026496280499999997,0.075083315,0.075083315,0.025136563700000007,0.02610784,0.005974840004715658,0.00603229475,0.040768605,0.040768605
-5.312769496,-5.3115365,0.031061830805507642,0.04489112499999948,-5.2498856,-5.2498856,7.927740491999999,7.924208999999999,0.035350238517661184,0.0487814999999987,8.018182000000001,8.018182000000001,0.8197746643999999,0.82899237,0.06607356120819681,0.10684124750000012,1.0085574000000002,1.0085574000000002,-0.1617163545,-0.15741876,0.03987724107959026,0.041000705,-0.0712275,-0.0712275,9.5787102,9.5795005,0.022344382439217273,0.020051249999999854,9.636064,9.636064,0.03950432812000001,0.035613751,0.057099577301415565,0.06389525745,0.22744916,0.22744916,9.319537780000001,9.3173355,0.10323253282479143,0.04294562500000154,9.677961,9.677961,0.13286622422,0.130483995,0.03178488471625689,0.01720832250000001,0.25318682,0.25318682,3.306512244,3.30579385,0.10499655029832582,0.04264694999999952,3.6780925000000004,3.6780925000000004,0.029718594339999994,0.0253509075,0.016707276318374133,0.025274550250000007,0.064446285,0.064446285,0.04046982258,0.038789943,0.010286914967552657,0.010690143999999999,0.06566802,0.06566802,-0.00032375860960000004,0.00061086526,0.014445950510509866,0.02046398575,0.025961772999999997,0.025961772999999997,-0.0028020163595999996,-0.0021911524,0.0114497727316789,0.011453720499999999,0.03262817,0.03262817,0.0042154997354,0.0044354126,0.01681988778052382,0.01076650105,0.04902857,0.04902857,0.0059835583972,0.0059957765,0.006610118073866711,0.005726860549999999,0.029361373,0.029361373,0.041019336260000004,0.040848292499999994,0.015709711188948584,0.024129177999999998,0.08452516,0.08452516,0.057246050944,0.0617969965,0.04675438289816343,0.035506539999999996,0.18564993,0.18564993,0.02463565428,0.0274822865,0.011475927383084129,0.0077121735000000025,0.040768605,0.040768605
-5.315570678,-5.31063875,0.0404031351805837,0.056712625000000294,-5.228338,-5.228338,7.9229162220000005,7.912238,0.03914195448547901,0.054168299999999725,8.018182000000001,8.018182000000001,0.7538622902000001,0.74220255,0.0760263826220149,0.05551552500000001,1.0085574000000002,1.0085574000000002,-0.07580042686000002,-0.138564425,0.22156470289571048,0.06554127774999999,0.84335756,0.84335756,9.428007180000002,9.5747115,0.5008454230989113,0.0796070000000011,9.829993,9.829993,0.0029807806880000065,0.021547815,0.3346553302695029,0.15592238749999998,0.5470751,0.5470751,9.28065599,9.300576,0.15908195060306166,0.07915850000000191,9.677961,9.677961,0.13526042521999998,0.1328782,0.0631153163635219,0.054917002500000034,0.25318682,0.25318682,3.342497106,3.34679475,0.12048038366454922,0.09008177499999892,3.6780925000000004,3.6780925000000004,0.03112969284,0.026267205000000002,0.014749181770122929,0.018860465500000003,0.064446285,0.064446285,0.040237693830000004,0.04184427,0.015808882479605244,0.027870726750000005,0.06566802,0.06566802,0.0025045474854,0.0022907446999999997,0.014903484582058434,0.0178678085,0.027183502999999998,0.027183502999999998,-0.0563932229888,-0.006314492,0.15150990093186267,0.0510072483,0.03262817,0.03262817,0.0426816826518,0.0041299778,0.16872720370884697,0.03352123025,0.80191994,0.80191994,0.03486526703,0.0099663995,0.053431802638417375,0.03527746745,0.23858272,0.23858272,0.038966829,0.0358086545,0.016682926409281634,0.02680171525,0.08452516,0.08452516,0.052792843124,0.07737406499999999,0.08526826593878974,0.022296581250000003,0.18564993,0.18564993,0.024898326287999997,0.026718705000000002,0.01283703310818017,0.010308352750000003,0.040463172,0.040463172
-5.33669952,-5.3333835,0.04487559449761531,0.055964525000000265,-5.228338,-5.228338,7.907689113999998,7.9038585,0.07652916232975251,0.06060330000000036,8.16722,8.16722,0.7416039746000002,0.7338228,0.0676316439401875,0.06479305000000002,0.95468795,0.95468795,-0.012773062659999971,-0.114023855,0.6436465818404055,0.5737105975000001,1.5065514,1.5065514,8.9106801144,9.5373025,4.775617996555523,2.7177183750000005,17.231070000000003,17.231070000000003,1.239143037868,0.17058687,2.633459383667051,1.716642575,8.036138000000001,8.036138000000001,10.491032795999999,9.28860475,3.6413547800602424,0.8385688749999982,19.607914,19.607914,0.22952014982000002,0.16071078500000002,0.501667234639872,0.134823478,2.0482395,2.0482395,2.812301149,3.3243492000000003,1.258959276173829,0.9205705499999999,4.674679,4.674679,0.010030407298,0.020158553,0.034500604536020586,0.010919216749999999,0.03940081,0.03940081,0.035558465927999994,0.032986721999999996,0.01958107452539342,0.031230485,0.10231992599999999,0.10231992599999999,-0.0013439035249999994,0.0029016099,0.03376714763586245,0.01466076555,0.04642576,0.04642576,-0.10793803231920002,-0.0536565485,0.8719499240270093,0.36858079415,2.0689473,2.0689473,-0.023530002308000002,-0.007171028500000001,0.38899980734926176,0.2797762875,0.80191994,0.80191994,0.06575672255199999,0.038982499500000004,0.21463551207392081,0.11980594825,0.6726025,0.6726025,0.09017566232,0.051233005,0.13224462520736058,0.10064004349999998,0.5335111,0.5335111,-0.16974536460000003,-0.08526881,0.25960247240265816,0.5043456315,0.12425797,0.12425797,0.024470720667999997,0.0299257465,0.04754889581433448,0.04123340389999999,0.13911791,0.13911791
-5.37716152,-5.3609168,0.11028708836835263,0.07586594999999985,-5.175066999999999,-5.175066999999999,7.835563777999999,7.89248615,0.2251157472264322,0.08634075000000063,8.16722,8.16722,0.8490677158,0.80564886,0.1475675879013523,0.126144515,1.240795,1.240795,0.31010898189999997,0.29658175,1.0009911715723971,1.5316905650000001,2.8275523,2.8275523,8.6413562132,9.716269,7.57389066804178,15.360599935,19.608511,19.608511,1.93993782324,0.812532185,3.2204239483344548,3.5782840659999997,12.322357,12.322357,10.59659324228,9.994894500000001,7.0966895711921945,11.802815449999999,19.607914,19.607914,0.33997664501999997,0.16190789,0.8694125773479643,1.32967978,2.4247277,2.4247277,1.5355212663999998,1.5047558,2.194974726667362,2.64619141,6.2883705999999995,6.2883705999999995,0.030366111600000002,0.021991148500000002,0.07841156999418422,0.023594671125,0.36621370000000003,0.36621370000000003,0.058649171702,0.034513887,0.07456619202100481,0.0352774685,0.34697145,0.34697145,0.038533379712,0.012675454,0.12018873405382474,0.029092457675000002,0.5314528000000001,0.5314528000000001,-0.06402292358000002,-0.08710142,1.0230758455393694,1.4503467799999998,2.0689473,2.0689473,-0.04908860391999999,-0.0413794815,0.462401671080793,0.4995350375,1.3443683000000002,1.3443683000000002,0.025036445813999997,-0.0115666005,0.3288807160472691,0.4011093825,0.7263586,0.7263586,0.09856894991000001,0.106363592,0.1836619415525709,0.19662224587500002,0.5335111,0.5335111,-0.18183439010000005,-0.233098195,0.39432580973451403,0.5379431855,0.8869232,0.8869232,0.003933430379999998,-0.007031601,0.11502719102441773,0.1113301915,0.26526156,0.26526156
-5.1989730818,-5.36331105,2.4627322247284424,0.9355342500000008,1.0648212,1.0648212,8.5733250868,7.87243465,4.216906079309765,0.9422684499999985,18.501194,18.501194,0.6102460948,0.81372928,0.8944279694793159,0.5728127874999999,2.441487,2.441487,0.43841424859999995,0.6362591,1.363319434037976,1.29182144375,2.8275523,2.8275523,8.773180892400001,7.68838,8.575544103232653,17.7845791525,19.608511,19.608511,1.56070825544,0.7757213350000001,3.1580006555237086,1.7314567680000001,12.322357,12.322357,9.2264155431,9.558252,8.59128662099495,18.234240975,19.607914,19.607914,0.44145488132000005,0.40252515,0.921637071097665,1.2978069675,2.4247277,2.4247277,0.9981785998000001,0.87927058,2.268226306304281,2.6979660625000004,6.2883705999999995,6.2883705999999995,0.07192327472200001,0.034208455,0.22038716998705182,0.2337323185,0.48349985,0.48349985,0.109381529264,0.044593165000000004,0.22435123193871756,0.241749917,0.63255095,0.63255095,-0.062711426832,0.015271631,0.44302699019225183,0.569555475,0.59681535,0.59681535,-0.003431200660000011,-0.08710142,0.7379450128598782,0.8729264325,1.284902,1.284902,0.033598113554,-0.105214897,0.47400371972888883,0.5532148425000001,1.5670286,1.5670286,-0.0035215046259999983,-0.0115666005,0.3626864002269636,0.3562107925,0.80882543,0.80882543,0.05383528624200001,0.086968622,0.21815716611455016,0.292680815,0.5127417000000001,0.5127417000000001,0.06201690428000001,0.14518009999999998,0.4135589532618949,0.511370555,0.8869232,0.8869232,0.0010806886879999953,-0.0172635925,0.15415461782316064,0.14019357124999998,0.37521732,0.37521732
-5.0036421749999995,-4.32841745,4.592264231290958,7.759607637500002,1.2904748,1.2904748,8.375611846,6.8037225,7.227469288238739,13.071294325,19.608511,19.608511,0.35353978988000007,0.350152005,1.2735684536365308,1.4188637625,3.8827964999999995,3.8827964999999995,0.23915680590000002,0.37409400000000004,1.3469833376266178,1.226878739,2.741361,2.741361,8.7062390878,7.7060375,8.619498066743779,17.909377005,19.608511,19.608511,1.8790293783999996,0.80594813,3.085579655037284,2.1639094049999996,12.167932,12.167932,8.958228992299999,8.49193425,8.74038085225109,18.611776125,19.607914,19.607914,0.51680041484,0.37229836000000005,0.881818945575457,1.1091139325,3.6200330000000003,3.6200330000000003,1.1596076454,0.8191162649999999,2.1377287236227978,2.6827029725,5.9837084,5.9837084,0.04458705508000001,0.055588737,0.3287905700383029,0.5846744025,0.5870415,0.5870415,0.10953424608,0.101403632,0.29085723434962024,0.45929430250000003,0.63255095,0.63255095,-0.12652851866,-0.12034044999999999,0.542383260417257,0.8019133425,0.9633345,0.9633345,0.014949729919999986,0.037820522999999995,0.7156233696081628,1.0286970425,1.2506933999999998,1.2506933999999998,0.009145174594000006,-0.15591671499999998,0.5004991179570848,0.7364744175,1.5670286,1.5670286,-0.000839806299999989,0.011951712000000001,0.323539363059086,0.3592651275,0.80882543,0.80882543,0.03740301223200001,0.07918008700000001,0.2891265166719774,0.36491563,0.5564186,0.5564186,0.06392891278000001,0.155564815,0.42998221856479024,0.52427511,0.6379956,0.6379956,0.01364618677800001,0.0038112578500000003,0.1587241278393984,0.14729487925,0.37521732,0.37521732
-5.2058084992800016,-2.87334135,5.773340983325546,11.519701645,1.3694833999999998,1.3694833999999998,7.442543444600001,5.08887575,8.404887742486325,16.6893814125,19.608511,19.608511,0.3319440864,-0.08499416500000001,1.4545470635750812,1.6862661975000002,4.6417584000000005,4.6417584000000005,0.10994174150000002,0.19812019000000003,1.276349554034768,1.2841899325,2.9670146,2.9670146,8.8331197922,10.1089185,8.43371570185794,17.580623794999998,19.608511,19.608511,2.13129442006,1.22732765,3.0894272156458107,3.0356980999999994,12.457031,12.457031,9.0210648222,8.743026,8.927391039921059,18.866160375,19.607914,19.607914,0.54085017088,0.30705637,0.922833444905778,1.3453917375,3.6200330000000003,3.6200330000000003,0.9728718865200001,0.34446577,2.20939485064681,2.312948435,6.393117,6.393117,0.010109820540000007,0.0561996025,0.36633463252477927,0.5917757299999999,0.7357872,0.7357872,0.06398813445799999,0.06291912150000001,0.2673675977324327,0.318337146,0.57818395,0.57818395,-0.02972470262800002,-0.0126754542,0.5030134307584136,0.5909357474999999,0.9633345,0.9633345,0.0023170424800000033,0.12105091,0.7855815925174211,1.1927907625,1.2506933999999998,1.2506933999999998,-0.0554477165,-0.17424267,0.47764863680429065,0.6779077075,1.141561,1.141561,0.0010783092799999977,0.025085313499999998,0.37095626288297634,0.3756057675,0.62923104,0.62923104,0.010414986099999997,0.0642138885,0.302570230703546,0.368657185,0.5564186,0.5564186,0.023898912710000025,0.0650040385,0.4748350472851223,0.5711589975,0.7595578000000001,0.7595578000000001,0.01417763910399999,0.018013875,0.16770375602259271,0.14889839800000002,0.48334047,0.48334047
-5.459055159772,-3.8863880500000003,5.882014044113963,12.01290683055,1.6346412000000001,1.6346412000000001,7.7024580082,5.70149205,8.311850846867724,16.408362035000003,19.608511,19.608511,0.31786618024,-0.08200141200000001,1.4891810837718282,1.4016554449999998,4.6417584000000005,4.6417584000000005,0.21629219020000004,0.55844755,1.350410230642285,1.4360721125,2.9670146,2.9670146,9.0839961834,10.8448365,8.416341447108907,17.194557194999998,19.608511,19.608511,1.9496463260200003,1.3488334,2.951930048558441,3.1172505607499996,12.457031,12.457031,8.98670803404,7.8065937000000005,8.732258903202574,18.653076374999998,19.607914,19.607914,0.47170561982,0.23223757,0.8888044725578254,1.12093527,2.8473043,2.8473043,0.98679416442,0.35254620000000003,2.1030360823867653,2.444629585,6.393117,6.393117,0.029321533467599994,0.04428773,0.3630736832153154,0.5720753175,0.7443393,0.7443393,0.021875085577999998,0.06597344499999999,0.2749309074480761,0.29573514749999996,0.4474588,0.4474588,-0.004850270185999992,0.0549778715,0.5165556894572116,0.6597344649999999,0.9294315000000001,0.9294315000000001,0.017362652480000008,-0.0446462855,0.7807480448640972,1.185384,1.3432395000000001,1.3432395000000001,-0.028416928040000008,-0.10185514000000001,0.4458043799326107,0.5810092124999999,1.0584833999999999,1.0584833999999999,0.03687501147999999,0.044938434,0.34664327696688024,0.2881756695,0.62923104,0.62923104,-0.012987260040000002,0.0153446695,0.2758641150834644,0.30955596499999993,0.52892965,0.52892965,0.07370275559000002,0.17755596,0.436898859652724,0.5077817250000001,0.7595578000000001,0.7595578000000001,0.023255096777999994,0.023053514,0.15782408611429424,0.1941024275,0.48334047,0.48334047
