attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
5.579399729999999,5.5835775,0.030499593366307406,0.04070165000000081,5.649119000000001,5.649119000000001,8.048803304,8.052598,0.046632368715920726,0.038157249999999365,8.16363,8.16363,0.8360193172,0.8472481300000001,0.07670472614128279,0.10579374249999995,0.99179804,0.99179804,-0.745769876,-0.74639237,0.014237426250526892,0.015263025000000097,-0.7170634,-0.7170634,9.27437126,9.272743,0.012837459583282184,0.016161000000000314,9.320028,9.320028,2.0535785859999995,2.0524294,0.010908619288691074,0.015113399999999722,2.079364,2.079364,8.15371732,8.1519575,0.033134095426125644,0.05342150000000068,8.2276745,8.2276745,-0.12910732832,-0.13078327,0.023237713632818936,0.01795651000000001,-0.06344634,-0.06344634,5.489030596000001,5.4919994999999995,0.05045466553974547,0.08484475000000025,5.5743003,5.5743003,0.0190467782154,0.018020525000000003,0.013756782852413845,0.01786780825,0.045814894,0.045814894,0.03769649422,0.0371100615,0.007206420862565312,0.009621126249999994,0.053450707,0.053450707,0.0078679443418,0.0065668012500000005,0.006055138412061881,0.006337726499999998,0.026267206,0.026267206,-0.022117040359999996,-0.022190344,0.002613589317077247,0.0025961787500000007,-0.013943665,-0.013943665,-0.07478319396,-0.07453885,0.005253086025468766,0.005345074999999991,-0.062321544000000006,-0.062321544000000006,0.1902999284,0.1906298,0.0021613248831856406,0.0029779724999999535,0.19460042,0.19460042,0.0088155786948,0.009860158,0.007337719772928986,0.008399397500000001,0.022230178,0.022230178,-0.08698190618,-0.087440053,0.02161038857530577,0.026801709999999992,-0.03750182,-0.03750182,-0.0053610044532,-0.00661327835,0.006440284148941595,0.00878118683,0.0101855155,0.0101855155
5.555768931999999,5.5560443,0.03839985840003295,0.051924249999999006,5.631162000000001,5.631162000000001,8.05245446,8.0552915,0.05006929751179654,0.05087675000000047,8.150461,8.150461,0.8551729297999999,0.85473,0.07306806436009307,0.09546882000000012,0.99179804,0.99179804,-0.750139291,-0.748188,0.012746066348197504,0.018106142499999978,-0.7158663000000001,-0.7158663000000001,9.27292269,9.272743,0.011454252656935004,0.014514749999998244,9.296685,9.296685,2.049759844,2.05153155,0.01385702510692909,0.02304415000000004,2.0787656,2.0787656,8.181992880000001,8.1845785,0.03988890107392773,0.040701250000001465,8.286931,8.286931,-0.13135787824,-0.131082545,0.01956379662173886,0.0245405675,-0.08259996,-0.08259996,5.426302530000002,5.424662700000001,0.06523954553658463,0.09322419999999987,5.5312047,5.5312047,0.0099754294448,0.010231992499999999,0.011220916198430412,0.01786780838,0.035124752999999995,0.035124752999999995,0.04337143235999999,0.043524147,0.005167139926312733,0.005421429000000005,0.05375614,0.05375614,0.0007269296648,0.00167987945,0.005831408658011659,0.006795875825,0.0125227375,0.0125227375,-0.020266118859999994,-0.020510465,0.003359342218471432,0.003970623999999999,-0.010278470999999999,-0.010278470999999999,-0.07341485514,-0.07392798,0.0045796320482293035,0.006032296999999992,-0.062321544000000006,-0.062321544000000006,0.19246239279999997,0.19230967,0.003035330150512819,0.003970620000000008,0.19826561,0.19826561,0.0064332042207999995,0.008332995499999999,0.0070831504202021976,0.0096211268,0.017037824,0.017037824,-0.08425133866000001,-0.085607463,0.02597243678366087,0.047112984999999996,-0.034142062,-0.034142062,-0.0045790968916,-0.0061551295,0.007358482225066408,0.010079276339999999,0.011712678,0.011712678
5.526260442,5.5249197500000005,0.038465149329413,0.05147544999999987,5.617396,5.617396,8.057123202000001,8.056189499999999,0.05670702745109278,0.060603499999999144,8.1756,8.1756,0.8770918498,0.884358225,0.06300695031174057,0.06628946000000002,0.9780314,0.9780314,-0.7437467791999999,-0.7469909,0.014279693974207124,0.016160849999999893,-0.7104794,-0.7104794,9.27525704,9.276634000000001,0.010667712887418822,0.015413249999998158,9.296086,9.296086,2.041559706,2.0380642,0.013484980099672547,0.01885432499999995,2.0685901999999996,2.0685901999999996,8.17959857,8.1791915,0.05017144051539783,0.06599049999999984,8.293514,8.293514,-0.13534422340000002,-0.13527240000000001,0.020684448065398216,0.025887307500000012,-0.079008654,-0.079008654,5.44817358,5.4656632,0.08081087891908609,0.12943654999999943,5.5910597,5.5910597,0.012412781819399999,0.01237002125,0.011123579406512549,0.015042556499999998,0.038179077,0.038179077,0.040604212859999995,0.042302417999999994,0.007254756969522155,0.010461067499999997,0.05375614,0.05375614,0.004630358593,0.0029016099,0.01091678908359677,0.012828170074999999,0.03848451,0.03848451,-0.02070594188,-0.02066318,0.0035424971618905365,0.004199698000000002,-0.010278470999999999,-0.010278470999999999,-0.07535740719999999,-0.074844286,0.0043295830291632375,0.006108659999999988,-0.06904106,-0.06904106,0.1935436236,0.193531405,0.0025460771117079423,0.0035124750000000426,0.19826561,0.19826561,0.008876665146000001,0.0097074425,0.007182289523616008,0.00725402375,0.02467364,0.02467364,-0.06426382805,-0.062852725,0.02852890488817138,0.037110067499999996,-0.0017662048,-0.0017662048,-0.0048906382404,-0.005849696650000001,0.007159580351363534,0.0079412482,0.011712678,0.011712678
5.54797587,5.551256,0.04787231514726755,0.055964349999999996,5.662287,5.662287,8.050096246,8.0433205,0.06072055551748596,0.06883249999999919,8.1756,8.1756,0.8515337478,0.86729955,0.06516535319517464,0.09531919499999997,0.9780314,0.9780314,-0.7418793088,-0.7398083500000001,0.01479628009667088,0.01795652000000003,-0.7104794,-0.7104794,9.27494585,9.277532,0.011835241249442416,0.017208500000000626,9.299678,9.299678,2.0448996220000004,2.0458454,0.01271188159865079,0.017357999999999763,2.0685901999999996,2.0685901999999996,8.14168639,8.126519,0.04749415290973105,0.05641237499999896,8.293514,8.293514,-0.12658144494,-0.12389994,0.026444886744879076,0.026036944999999992,-0.037110128,-0.037110128,5.521974825999999,5.530606,0.0479910703128522,0.053420475000000245,5.5922565,5.5922565,0.019523253269,0.0189368225,0.010757793038190544,0.010919216124999999,0.043982297000000004,0.043982297000000004,0.034843753559999996,0.034666603500000004,0.006447403937755118,0.007864889750000003,0.048563786,0.048563786,0.014599679184,0.0129808865,0.010242335579246756,0.013591751500000002,0.03848451,0.03848451,-0.0222941914,-0.02234306,0.0028863691747564096,0.003894265499999997,-0.016692556,-0.016692556,-0.07524745216,-0.074844286,0.004531714458321439,0.0060322999999999904,-0.06629217,-0.06629217,0.19170491879999996,0.191698815,0.0025824801154213277,0.00397061999999998,0.19643301,0.19643301,0.0098845927852,0.010012874,0.0067414424765359655,0.008323039175000001,0.02467364,0.02467364,-0.06689054825,-0.06926681,0.026124136102890643,0.03207042574999999,-0.0017662048,-0.0017662048,-0.0055809159664,-0.0055442639000000005,0.0063479715743624985,0.00916297845,0.00835292,0.00835292
5.570852456,5.564424000000001,0.033564026948703043,0.03740945000000018,5.662287,5.662287,8.051688336,8.0517,0.048916094096842146,0.0631459999999997,8.161235000000001,8.161235000000001,0.8392993783999998,0.84006553,0.05735828337602875,0.07736262999999999,0.9588778,0.9588778,-0.7463205458000001,-0.744895985,0.012885738095431561,0.021248495000000034,-0.7236475,-0.7236475,9.274502939999998,9.2760355,0.012127078835663744,0.016161000000000314,9.300277000000001,9.300277000000001,2.050166866,2.0491373500000005,0.010163566523708279,0.013317849999999964,2.0679917000000003,2.0679917000000003,8.128614079999998,8.125322,0.027222727615608205,0.034566750000001534,8.201338,8.201338,-0.12307393962,-0.12090719,0.02992533997656958,0.03142389600000001,-0.037110128,-0.037110128,5.534101464,5.544073350000001,0.04594889320268675,0.03411709999999957,5.628768,5.628768,0.019724838687,0.0193949715,0.01032146978860936,0.012140947000000001,0.043982297000000004,0.043982297000000004,0.039883391899999995,0.035430185,0.011900446899293498,0.013897185,0.06627888,0.06627888,0.009566149560399998,0.00580321965,0.01067135223079075,0.016798794472500003,0.036651913,0.036651913,-0.022208670079999996,-0.022037627,0.003164382249789894,0.004199697749999998,-0.016387124,-0.016387124,-0.07576668717999999,-0.075455144,0.004395467040907255,0.007330387500000007,-0.06629217,-0.06629217,0.19092301220000002,0.19108794499999998,0.002293765739542105,0.0035888374999999972,0.19582215,0.19582215,0.009847940999999999,0.010012874,0.007276276822451988,0.009544770250000001,0.028033397999999998,0.028033397999999998,-0.08194226768,-0.08301127999999999,0.018518211916791125,0.027641644999999992,-0.05032999,-0.05032999,-0.004041535472199999,-0.00462796635,0.006270551861140827,0.0087048300625,0.009269219,0.009269219
5.554631732000001,5.55125585,0.03209279530719281,0.04548962500000009,5.6443305,5.6443305,8.060343315999999,8.0606785,0.040092205239409526,0.03995324999999994,8.1756,8.1756,0.8495585314,0.8460510299999999,0.058984494978645566,0.0715268174999999,0.99778354,0.99778354,-0.7453748388,-0.7433996,0.01332456319006722,0.014215549999999855,-0.7116765,-0.7116765,9.27455084,9.2751375,0.011029280474010951,0.01586149999999975,9.300277000000001,9.300277000000001,2.0521899620000004,2.0491373500000005,0.012410052567638642,0.016759399999999758,2.0787656,2.0787656,8.1522328,8.150461,0.031912721295746495,0.048183999999999116,8.244433,8.244433,-0.12233173709999999,-0.119111535,0.02504828502339999,0.02663549599999998,-0.06344634,-0.06344634,5.489234141999999,5.4863132,0.062180403807399365,0.08918379999999981,5.628768,5.628768,0.016132951023,0.015271631,0.011228741643417611,0.01458440775,0.04276056599999999,0.04276056599999999,0.042009202759999996,0.0421497,0.011610813127491699,0.015195273000000002,0.06627888,0.06627888,0.0052106805784,0.0051923544999999995,0.004981608955241516,0.008781187499999999,0.014355333500000001,0.014355333500000001,-0.0210724611,-0.02066318,0.003735085036261414,0.004428772499999997,-0.012721933000000001,-0.012721933000000001,-0.07569949176,-0.07606601,0.004261633986967138,0.008399400000000015,-0.06812476,-0.06812476,0.1920164612,0.192004245,0.002770670061939267,0.0038942600000000105,0.19918191,0.19918191,0.009310379821999998,0.008791145,0.00726653661417029,0.009086621,0.028033397999999998,0.028033397999999998,-0.08863735093999998,-0.095839447,0.022991842297567913,0.032910362499999984,-0.036585525,-0.036585525,-0.005257157305000001,-0.00661327835,0.006390818411440313,0.008781187349999999,0.009269219,0.009269219
5.535250692,5.522226,0.03969658657466078,0.06045385000000003,5.651513,5.651513,8.062234736,8.05858375,0.048010511806048206,0.04893150000000013,8.186973,8.186973,0.8534012206000001,0.8442553800000001,0.07247141176934016,0.08783731500000014,0.99778354,0.99778354,-0.7423820856000001,-0.74190325,0.015601057475132907,0.017058624999999994,-0.7020996,-0.7020996,9.274957899999999,9.2754365,0.010134613477089213,0.01616125000000146,9.293693,9.293693,2.0433912800000003,2.0428526,0.017630832852261975,0.030077200000000026,2.0787656,2.0787656,8.159343609999999,8.160636499999999,0.031728352690186985,0.04025237500000145,8.244433,8.244433,-0.122044433,-0.12030864,0.023796501188659527,0.024839846000000027,-0.045489833,-0.045489833,5.481488871999999,5.4839188,0.0554374210589419,0.07721332500000067,5.627571,5.627571,0.014031574634999999,0.0151189145,0.012851334459540321,0.018096882675,0.042455133,0.042455133,0.0409218625,0.0416915525,0.009335749960485378,0.01206458875,0.064751714,0.064751714,0.004392121145,0.00580321965,0.006594202004447553,0.0087048293375,0.014355333500000001,0.014355333500000001,-0.019563624259999995,-0.019746885,0.003117807552720006,0.003817905749999996,-0.012721933000000001,-0.012721933000000001,-0.07375694012,-0.07301168,0.0035118966235188846,0.005497791000000002,-0.06781933,-0.06781933,0.19341534239999997,0.19337869,0.0027843923922712902,0.0036651900000000126,0.19918191,0.19918191,0.007587739736400001,0.00665311515,0.006861952949736494,0.0073303828,0.029560562000000002,0.029560562000000002,-0.07839314068,-0.07354287,0.02473948737159644,0.041996987250000006,-0.035363793,-0.035363793,-0.005183853583600001,-0.0061551295,0.006455097224951238,0.011071933905000001,0.008658353,0.008658353
5.535358409999999,5.52521895,0.043646678740129854,0.06718697500000026,5.651513,5.651513,8.05852369,8.06008,0.04981207116726328,0.05641374999999904,8.186973,8.186973,0.8355644143999998,0.8319851199999999,0.07172677723607043,0.08783730000000001,0.9959879,0.9959879,-0.7395569250000001,-0.7401076000000001,0.014996804368489465,0.017357949999999955,-0.7015011,-0.7015011,9.27792671,9.27932675,0.010593937447469727,0.016011250000000032,9.301474,9.301474,2.0345566799999997,2.03237795,0.013879667874196446,0.01780690000000007,2.0655975,2.0655975,8.13991471,8.1307095,0.030123876994020825,0.04653837499999902,8.215703,8.215703,-0.12289437408,-0.12270284,0.02780817638765768,0.027234043499999985,-0.04249708,-0.04249708,5.5197960959999985,5.5234235,0.03929236753832972,0.04608820000000158,5.627571,5.627571,0.019327776294,0.0190895385,0.013305794859304275,0.01275181175,0.049785517,0.049785517,0.040091085900000004,0.040927973,0.010270679688275403,0.014355336750000003,0.064751714,0.064751714,0.010146471833000001,0.0094684115,0.011974873990577006,0.0177914498375,0.03390302,0.03390302,-0.021487849539999996,-0.020968612499999997,0.0036300251467628114,0.005726861749999999,-0.013638232,-0.013638232,-0.07596216388,-0.076218728,0.00386471116314421,0.004810559499999992,-0.06781933,-0.06781933,0.191820983,0.1915461,0.00310596650019426,0.0038942624999999675,0.19887647,0.19887647,0.00865675371,0.0075694135,0.006780097891460745,0.007024949999999999,0.029560562000000002,0.029560562000000002,-0.07240666108,-0.0732374375,0.01648623784222282,0.019624049000000005,-0.035363793,-0.035363793,-0.0034795394546,-0.00355895235,0.005386643619405601,0.008323039879999999,0.005604026999999999,0.005604026999999999
5.5577801099999995,5.5671175,0.038860646425160045,0.045789150000000056,5.6586957,5.6586957,8.055902024,8.054991999999999,0.0483328669104598,0.04683624999999836,8.16363,8.16363,0.8179071784000002,0.81043726,0.06732468631624207,0.08065464249999998,0.9451110999999999,0.9451110999999999,-0.7393893358,-0.7401076000000001,0.013668053566882311,0.016160800000000086,-0.7015011,-0.7015011,9.27803432,9.27842975,0.01076820298135205,0.01406599999999969,9.301474,9.301474,2.041799132,2.0428526000000002,0.013499424057187657,0.0185550000000001,2.0763714,2.0763714,8.140034329999999,8.129811499999999,0.03290025398771398,0.041150500000000534,8.24563,8.24563,-0.12017695508,-0.120009365,0.022816406856840544,0.02364274349999998,-0.04249708,-0.04249708,5.50990805,5.5099558,0.04893818003215593,0.07661477500000125,5.605425,5.605425,0.020164661658,0.018020525000000003,0.012075909704559136,0.015577063749999997,0.049785517,0.049785517,0.0391137015,0.038789943,0.008977726285233474,0.013362679000000002,0.054367005999999996,0.054367005999999996,0.01261436741,0.0096211275,0.009606766510341347,0.01267545325,0.03390302,0.03390302,-0.0233693143,-0.022953926,0.0034311980754810545,0.003970627000000004,-0.016387124,-0.016387124,-0.07756874028,-0.07744045999999999,0.005572228871966878,0.007788528749999982,-0.06445958,-0.06445958,0.18956077999999998,0.18879720000000003,0.002434474759156064,0.0029779774999999786,0.19582215,0.19582215,0.0096341381488,0.009096577,0.007535601581314267,0.00832303895,0.027727965,0.027727965,-0.08822196186000002,-0.0868291855,0.01835092526393926,0.0257326975,-0.053689747999999995,-0.053689747999999995,-0.0043775113278,-0.00340623595,0.006502900885847795,0.009621128509999998,0.0074366219999999995,0.0074366219999999995
5.560294022000001,5.554847350000001,0.034554361094132825,0.04219775000000059,5.6586957,5.6586957,8.064521238,8.058285,0.05052305822340877,0.060453499999999494,8.16363,8.16363,0.8246229179999999,0.8221089800000001,0.07269746489838692,0.08993216749999988,0.9911995000000001,0.9911995000000001,-0.7423820861999999,-0.74280105,0.014745367223298422,0.021547800000000006,-0.7074866,-0.7074866,9.27555628,9.274837999999999,0.010737389045368344,0.009427499999999256,9.296685,9.296685,2.049831666,2.0500352,0.011602365292087784,0.013916249999999852,2.0859482,2.0859482,8.17017733,8.1738045,0.038165474528506806,0.05581475000000147,8.273164,8.273164,-0.12223596828,-0.121206465,0.01689155182258557,0.02064999675000001,-0.093373865,-0.093373865,5.456421561999999,5.4572835,0.06134267953938727,0.06628899999999938,5.605425,5.605425,0.012602150019,0.013439035,0.010996390616366763,0.012828171250000003,0.03940081,0.03940081,0.04017049844,0.038026360499999995,0.009363637757991839,0.01320995825,0.058643065,0.058643065,0.0042577307618,0.00580322,0.006252172162758106,0.008017606755,0.016798794,0.016798794,-0.022123149199999997,-0.022190344,0.0036315876856261426,0.005115995750000005,-0.015165392,-0.015165392,-0.07664022504000001,-0.07728774,0.006767559685105554,0.007483101249999999,-0.057434622000000005,-0.057434622000000005,0.19084970680000002,0.19093522,0.003209248299667344,0.004734214999999986,0.19734931,0.19734931,0.008632319282000001,0.006958548,0.007743362228691888,0.01145372375,0.027727965,0.027727965,-0.08940704092000001,-0.09018894999999999,0.01981797933210462,0.026496269000000017,-0.03597466,-0.03597466,-0.0053426785273999996,-0.0069187107,0.006825407117715887,0.010613784134999998,0.008047488,0.008047488
