Activity,attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
jumping,0.79807,1.0,0.28741,0.12209,0.3919,0.3919,0.77192,0.99047,0.33194,0.34266,,,0.55022,1.0,0.0,0.34218,0.0,0.0,0.3086,0.99969,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.19284,0.0,0.0,0.0,0.0,0.69813,0.96797,0.55697,0.41381,,,0.01718,0.61772,0.21824,0.20181,0.27245,0.27245,0.73094,0.98872,0.34002,0.16637,0.04893,0.04893,0.47491,0.37596,0.0,0.0,0.0,0.0,0.50858,0.55859,0.0,0.0,0.0,0.0,0.45552,0.49911,0.0,0.0,0.00915,0.00915,0.29674,0.99296,0.0,0.0,0.16453,0.16453,0.63128,0.36178,0.0,0.0,0.0,0.0,1.0,0.91452,0.0,0.0,0.0,0.0,0.64999,0.62649,0.37869,0.12342,0.26141,0.26141,0.29762,0.31081,0.33674,0.15686,0.5061,0.5061,0.48617,0.59979,0.23936,0.13199,0.26009,0.26009
jumping,0.66748,0.26076,0.42695,0.78974,0.3919,0.3919,0.43543,0.15391,0.79173,0.82716,,,0.3158,0.20206,0.32676,0.46412,0.09665,0.09665,0.34162,1.0,0.28323,0.23024,0.24087,0.24087,0.72073,0.98078,0.65346,0.44379,,,0.46864,0.41234,0.38703,0.2806,1.0,1.0,0.41581,0.26404,0.81773,0.77399,,,0.14341,0.17517,0.41033,0.39609,0.32261,0.32261,0.59218,0.43455,0.52355,0.34769,0.31373,0.31373,0.62886,0.46928,0.06215,0.05421,0.22308,0.22308,0.40366,0.44267,0.02184,0.03316,0.0,0.0,0.38951,0.46892,0.07183,0.00657,0.0,0.0,0.48424,1.0,0.29422,0.4061,0.16453,0.16453,0.77432,0.38155,0.43426,0.2192,0.3983,0.3983,0.782,0.97014,0.21518,0.17565,0.10475,0.10475,0.39124,0.43437,0.7031,0.61534,0.52831,0.52831,0.68763,0.6682,0.53953,0.64526,0.5061,0.5061,0.52376,0.59362,0.41899,0.5451,0.26009,0.26009
jumping,0.47712,0.2171,0.3021,0.3653,0.20807,0.20807,0.40863,0.20023,0.81915,0.94388,,,0.40465,0.28626,0.53486,0.80486,0.19704,0.19704,0.47989,0.64635,0.45221,0.69023,0.36226,0.36226,0.4846,0.21622,0.90794,0.93701,,,0.72167,0.74472,0.63177,0.56915,1.0,1.0,0.41844,0.3082,0.85083,0.87127,,,0.26834,0.51108,0.31441,0.32128,0.32261,0.32261,0.6866,0.58024,0.56443,0.27047,0.31373,0.31373,0.69909,0.54916,0.30753,0.0735,0.48324,0.48324,0.42481,0.42671,0.22855,0.08494,0.25746,0.25746,0.50905,0.4778,0.30482,0.25934,0.24385,0.24385,0.80415,0.70926,0.36613,0.73523,0.09686,0.09686,0.54361,0.72953,0.68742,0.54993,0.3983,0.3983,0.48319,1.0,0.38426,0.53629,0.18258,0.18258,0.52178,0.40334,0.59262,0.43604,0.52831,0.52831,0.5152,0.68171,0.53163,0.69707,0.28704,0.28704,0.32502,0.68416,0.44567,0.54657,0.24667,0.24667
jumping,0.55296,0.19151,0.44659,0.60077,0.20807,0.20807,0.39931,0.17267,0.84803,0.99898,,,0.45102,0.34003,0.47972,0.72819,0.19704,0.19704,0.6119,0.69464,0.52541,0.68126,0.8553,0.8553,0.49988,0.21622,0.85715,0.92019,,,0.76896,0.86551,0.65165,0.50185,1.0,1.0,0.38224,0.26587,0.8576,0.96277,,,0.37021,0.66821,0.38227,0.41592,0.47689,0.47689,0.68747,0.58024,0.54682,0.24791,0.20396,0.20396,0.59477,0.57488,0.41795,0.34159,0.48324,0.48324,0.66497,0.57077,0.35233,0.51162,0.25746,0.25746,0.54822,0.61634,0.52127,0.60249,0.38233,0.38233,0.50336,0.33493,0.41214,0.83484,0.17132,0.17132,0.57746,0.6081,0.72434,0.6045,0.82286,0.82286,0.51116,0.8144,0.39254,0.5744,0.18258,0.18258,0.60272,0.1432,0.72742,0.55772,0.87999,0.87999,0.28858,0.46176,0.52148,0.64784,0.21916,0.21916,0.01648,0.52263,0.44202,0.57267,0.21377,0.21377
jumping,0.35033,0.16501,0.44855,0.52543,0.1362,0.1362,0.3961,0.14496,0.79914,0.90851,,,0.6056,0.47691,0.37301,0.6149,0.11386,0.11386,0.60802,0.78887,0.53722,0.64546,0.8553,0.8553,0.42945,0.16297,0.8459,0.79198,,,0.76692,0.51705,0.70774,0.50816,1.0,1.0,0.27266,0.13434,0.82608,0.68921,,,0.21564,0.47347,0.40739,0.4239,0.47689,0.47689,0.67778,0.49574,0.45749,0.32366,0.20396,0.20396,0.50957,0.46755,0.53631,0.30586,0.57342,0.57342,0.61239,0.58085,0.50527,0.46994,0.34406,0.34406,0.53474,0.44938,0.64567,0.73703,0.46562,0.46562,0.18771,0.15086,0.4447,0.90932,0.17132,0.17132,0.83087,0.67367,0.80289,0.64058,0.82286,0.82286,0.3175,0.76171,0.39355,0.48166,0.30944,0.30944,0.62043,0.50119,0.94379,0.69467,0.87999,0.87999,0.23602,0.31225,0.50896,0.61847,0.20423,0.20423,0.22204,0.48354,0.4661,0.55711,0.21377,0.21377
jumping,0.34041,0.15206,0.42018,0.38694,0.10216,0.10216,0.38595,0.11735,0.79737,0.87229,,,0.60234,0.22787,0.43777,0.81947,0.18757,0.18757,0.60727,0.89014,0.49855,0.60946,1.0,1.0,0.32556,0.10474,0.81391,0.67948,,,0.67515,0.46398,0.67445,0.4562,1.0,1.0,0.23653,0.19173,0.80706,0.68696,,,0.19632,0.40598,0.34593,0.36482,0.38583,0.38583,0.67335,0.41148,0.38041,0.29185,0.10909,0.10909,0.37341,0.33103,0.50191,0.24033,0.57342,0.57342,0.48948,0.45989,0.71922,0.62759,0.64921,0.64921,0.44515,0.46359,0.86661,0.81155,0.48013,0.48013,0.25746,0.31889,0.43857,0.814,0.16415,0.16415,0.49876,0.71101,0.79067,0.71079,0.38236,0.38236,0.53141,0.83958,0.39799,0.37671,0.30944,0.30944,0.39534,0.4642,0.75767,0.46763,0.63266,0.63266,0.60053,0.50345,0.57592,0.62652,0.68411,0.68411,0.89709,0.76955,0.48571,0.51691,0.31552,0.31552
jumping,0.55349,0.16381,0.54789,0.52881,0.37921,0.37921,0.35097,0.12488,0.84341,0.89982,,,0.53295,0.08419,0.56596,0.91475,0.36176,0.36176,0.3871,0.79153,0.492,0.54155,1.0,1.0,0.31333,0.11381,0.79536,0.62961,,,0.42826,0.46398,0.54135,0.43723,1.0,1.0,0.2645,0.19981,0.83959,0.74213,,,0.25976,0.4374,0.38234,0.4486,0.38583,0.38583,0.77809,0.41224,0.32604,0.22216,0.24036,0.24036,0.06792,0.22427,0.67681,0.31073,0.55088,0.55088,0.61275,0.59009,0.79143,0.81273,0.64921,0.64921,0.29264,0.19361,0.81411,0.69558,0.48013,0.48013,0.59367,0.3991,0.4084,0.78328,0.16308,0.16308,0.54291,0.54503,0.77073,0.70144,0.83348,0.83348,0.62223,0.79215,0.36472,0.44082,0.22023,0.22023,0.0,0.0,0.53483,0.4553,0.23819,0.23819,0.6844,0.48821,0.59659,0.61087,0.68411,0.68411,0.70915,0.74691,0.45258,0.50404,0.31552,0.31552
jumping,0.38789,0.15869,0.5085,0.58206,0.37921,0.37921,0.3676,0.18252,0.81436,0.85945,,,0.66392,0.30119,0.54095,0.99184,0.36176,0.36176,0.41551,0.43726,0.55105,0.60041,0.75703,0.75703,0.28961,0.10838,0.8174,0.62893,,,0.40847,0.01417,0.66544,0.5211,1.0,1.0,0.33841,0.20094,0.85577,0.93533,,,0.31342,0.48377,0.33931,0.46784,0.44338,0.44338,0.86699,0.48897,0.38236,0.28416,0.31262,0.31262,0.42011,0.67588,0.76609,0.43183,0.55088,0.55088,0.50833,0.59009,0.75959,0.68931,0.38297,0.38297,0.32861,0.21226,0.47259,0.2863,0.38233,0.38233,0.77194,0.41486,0.33358,0.7373,0.16308,0.16308,0.77708,0.44368,0.97429,0.80865,0.83348,0.83348,0.30852,0.6089,0.37695,0.55287,0.16016,0.16016,0.31804,0.23508,0.50627,0.36643,0.46465,0.46465,0.5046,0.50518,0.53049,0.66552,0.20331,0.20331,0.2303,0.57819,0.42202,0.631,0.20688,0.20688
jumping,0.26803,0.20476,0.34742,0.54457,0.14562,0.14562,0.33879,0.1507,0.78755,0.82785,,,0.68751,0.29549,0.44225,0.75768,0.37427,0.37427,0.58569,0.53743,0.52915,0.64824,0.75703,0.75703,0.35512,0.13583,0.82055,0.74029,,,0.55168,0.40778,0.67845,0.66547,1.0,1.0,0.34841,0.21095,0.85687,0.93646,,,0.37052,0.60896,0.3469,0.41327,0.44338,0.44338,0.8033,0.42477,0.39259,0.23779,0.31262,0.31262,0.73971,0.69259,0.47273,0.23678,0.54554,0.54554,0.35691,0.43133,0.55477,0.42419,0.38297,0.38297,0.41329,0.2913,0.47016,0.36444,0.41167,0.41167,0.72813,0.48973,0.34295,0.7685,0.1178,0.1178,0.65407,0.98996,0.99263,0.94441,0.69444,0.69444,0.28839,0.8103,0.39293,0.61403,0.13569,0.13569,0.56782,0.60859,0.51807,0.52595,0.46465,0.46465,0.46239,0.6452,0.54284,0.699,0.30532,0.30532,0.4446,0.61008,0.45965,0.67279,0.27631,0.27631
jumping,0.34286,0.15206,0.40107,0.36548,0.16259,0.16259,0.28154,0.11454,0.78726,0.74402,,,0.55202,0.23112,0.51742,0.6511,0.37427,0.37427,0.51668,0.70245,0.46915,0.61192,0.43919,0.43919,0.41173,0.17282,0.8317,0.74003,,,0.62463,0.2829,0.64177,0.60029,1.0,1.0,0.33878,0.27324,0.86117,0.87553,,,0.35294,0.82174,0.36454,0.47723,0.41532,0.41532,0.74614,0.51755,0.45223,0.24381,0.22961,0.22961,0.56865,0.55338,0.69451,0.66054,0.79917,0.79917,0.36215,0.44393,0.52219,0.40521,0.41369,0.41369,0.528,0.38544,0.4381,0.38097,0.41167,0.41167,0.57434,0.38221,0.38907,0.77473,0.1178,0.1178,0.68312,0.92438,0.85045,0.86188,0.51178,0.51178,0.53051,0.82084,0.43684,0.58086,0.20411,0.20411,0.66318,0.49403,0.55372,0.64156,0.33655,0.33655,0.32069,0.54744,0.52237,0.6683,0.30532,0.30532,0.44737,0.65741,0.52597,0.57598,0.33454,0.33454
