attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-2.1875708757812498,-2.1697453499999995,0.09391349788963357,0.05626377499999968,-2.0380642,-2.0380642,9.38029521484375,9.386468,0.043048686796703046,0.040851374999999024,9.457097000000001,9.457097000000001,0.6318401209375,0.6335656000000001,0.06981031778823905,0.07781154250000011,0.83258367,0.83258367,0.08036474696953125,0.08259996,0.03345843708983072,0.047584763999999995,0.15263036,0.15263036,9.587071023437499,9.586982,0.02394001049219984,0.03561325000000082,9.652822500000001,9.652822500000001,-0.06998831412734376,-0.072125325,0.04942121393458558,0.06823475600000001,0.06823475,0.06823475,9.32296532421875,9.3287075,0.04432627085444562,0.06090299999999971,9.421782499999999,9.421782499999999,0.46579381218750004,0.46447513,0.052795542918021764,0.06434417499999995,0.6099229,0.6099229,3.2682162640624997,3.2710779500000005,0.08048332940397962,0.13736734999999944,3.4171242999999993,3.4171242999999993,0.010875651492656251,0.0141495075,0.015211041936421749,0.021762078200000003,0.039958566,0.039958566,-0.008077572206851562,-0.0053716303,0.015463268069598291,0.0218384322,0.022880888,0.022880888,-0.022060864632890625,-0.014195975,0.025270569926084726,0.020845776625000003,0.009322336,0.009322336,0.0865793510078125,0.085262175,0.009591900175332782,0.014966195000000002,0.11046037,0.11046037,0.056220552609375,0.055137224000000006,0.01204027045960626,0.017944167249999997,0.088734806,0.088734806,0.0047048446463593754,0.004315895,0.005638975437779607,0.008093964555,0.016838633000000002,0.016838633000000002,0.021429666929984374,0.0200456755,0.016813276079476126,0.02489275925,0.0605155,0.0605155,-0.023674867752343752,-0.020384307999999997,0.021148149735830072,0.023518313,0.018405635,0.018405635,0.00867121514078125,0.009043461,0.0070602332282108955,0.011377364899999999,0.023398794,0.023398794
-2.30765505,-2.24725765,0.1524027129854403,0.3054106000000001,-2.0913353,-2.0913353,9.34672024609375,9.369708500000002,0.07492808615763574,0.13497387499999824,9.537302,9.537302,0.6560065914062501,0.6584055,0.11184358368620849,0.13736728500000006,0.8451531999999999,0.8451531999999999,0.0664250685890625,0.06404489,0.03868244046464238,0.05282207525000001,0.16879122,0.16879122,9.5872908046875,9.586683,0.026107666704829134,0.036061750000000004,9.652822500000001,9.652822500000001,-0.03755436311015625,-0.041000705,0.05664792711802208,0.0689829395,0.14784196,0.14784196,9.3152916640625,9.328408,0.05066508459651782,0.07287387500000087,9.422979,9.422979,0.5141735234375,0.51924247,0.06207792504561601,0.08230070249999988,0.65242,0.65242,3.26785151796875,3.29741415,0.09055181190342636,0.16669635000000005,3.4171242999999993,3.4171242999999993,0.0228424061965625,0.0175092645,0.027163317855613996,0.033673948875,0.086995184,0.086995184,-0.005650814342187499,-0.00124828982,0.022643171767314334,0.028863383625,0.049758962999999996,0.049758962999999996,-0.0142508569796875,-0.01602857,0.03439664629150551,0.036880989,0.04841771,0.04841771,0.08457017750000001,0.084956745,0.010575017788703732,0.01282817,0.11046037,0.11046037,0.055569122164062505,0.05635895,0.01617462033062494,0.020616704500000006,0.08965111,0.08965111,0.0026646501517187497,0.0024833000000000004,0.0054815154485074735,0.007406741325,0.016533199999999998,0.016533199999999998,0.020258046184671877,0.0203511085,0.02276283412086016,0.039019015745999995,0.06479155,0.06479155,-0.03671779550859375,-0.0358086565,0.027545721335651217,0.041538834999999996,0.018405635,0.018405635,0.0087642766134375,0.0098070425,0.011796039354873677,0.0165697204,0.031340044,0.031340044
-2.22681332890625,-2.2879589499999997,0.2858448656761473,0.32441424999999935,-1.3371617,-1.3371617,9.35228023046875,9.34965725,0.1191411720010214,0.14933899999999944,9.719261999999999,9.719261999999999,0.623530549453125,0.58059392,0.19275899988778336,0.25453353749999985,1.347337,1.347337,0.009268179258593752,0.022146367,0.06145634779707844,0.10100538325,0.16879122,0.16879122,9.587641496093749,9.5872815,0.025553810580604908,0.0371100000000002,9.651626,9.651626,0.029277533055468753,0.0427963545,0.07903125588496551,0.1271919655,0.19572599,0.19572599,9.53241119140625,9.364621,0.6992685861729309,0.22146312499999787,13.820529,13.820529,0.747182655734375,0.54797292,0.7661030402062233,0.26725275,5.7089739999999995,5.7089739999999995,2.95494524296875,3.1483752999999997,0.7521840158941367,0.5264251500000001,4.621408,4.621408,0.047382007879375,0.031253734,0.06173879699692883,0.05062545675,0.25437227,0.25437227,0.008227280204375,0.00134788825,0.057195092333790755,0.04596760824999999,0.23485112,0.23485112,0.019995775569140624,0.009322337,0.055414642999158444,0.041844271,0.264664,0.264664,0.082145805828125,0.084956745,0.01266160996819257,0.016187925000000006,0.107406035,0.107406035,0.0578312325703125,0.0584969775,0.018776516559602965,0.027183504000000004,0.09789779,0.09789779,0.000662634702296875,0.0012615686,0.006719995165551691,0.0091629783,0.015006037,0.015006037,0.01807468040078125,0.020809257499999997,0.1524375398287383,0.063911776625,0.35250908,0.35250908,-0.11999590917578123,-0.0745986,0.15117549226429167,0.1830305025,0.45761776,0.45761776,0.007451871278125001,0.0127086525,0.13773104698374283,0.0491746525,0.52461374,0.52461374
-1.9748423107812498,-2.1721394,1.1079132555698545,0.843507075,2.3888147,2.3888147,9.41014793515625,9.362825,0.7902055095433305,0.4318539999999995,13.317747,13.317747,0.277661931953125,0.5255273,0.7566050418635605,0.789787329,1.4359225,1.4359225,-0.013621698321875,-0.015263036,0.05988443634820576,0.084694885,0.21607670000000004,0.21607670000000004,9.58914720703125,9.589975,0.023072135467980336,0.03426574999999943,9.654618,9.654618,0.0344540591671875,0.05446809,0.07735076600676723,0.1261445015,0.19572599,0.19572599,9.80620595859375,9.539696,1.960530111390272,0.9928454999999996,16.643892,16.643892,0.6068740105859374,0.45789107500000004,1.360715044448337,1.2825439175,5.7089739999999995,5.7089739999999995,2.153766790859375,2.56029935,1.468096541897575,1.3693338749999997,4.621408,4.621408,0.043473423966093744,0.0257559475,0.2552780774576626,0.18684840799999997,0.59890026,0.59890026,-0.0363634967203125,0.0080674065,0.23417177131843533,0.14668401749999999,0.27486279999999996,0.27486279999999996,0.04223508772617187,0.018485317,0.15187967595737295,0.14912747899999998,0.35751550000000004,0.35751550000000004,0.087920391515625,0.089690945,0.016617611061779516,0.02115120749999999,0.13428411,0.13428411,0.05629213828125,0.055289939,0.018992620689586855,0.031230479500000005,0.09789779,0.09789779,0.004380322429671875,0.00507947665,0.008848132228459567,0.01046106772,0.023863584,0.023863584,-0.07787889052109376,0.008439235699999999,0.47468262782660686,0.49060113,1.016825,1.016825,-0.08694952825781249,-0.11751188500000001,0.30349160540025033,0.27901269749999996,0.8015349,0.8015349,-0.022244292061718747,-0.03356439,0.28081848217594013,0.3942371525,0.6217413,0.6217413
-1.795398762265625,-2.02100555,1.7293571758855526,2.0887912825,4.187459,4.187459,9.539972575,9.1904425,2.311319904742356,1.4896424999999986,19.528307,19.528307,0.00020575312500000983,0.01586158685,1.3169885351747743,1.932420035,3.2381577,3.2381577,-0.1534860998171875,0.00359130255,0.5279879120134118,0.33683424500000003,0.62488663,0.62488663,9.709942171875,9.593267,0.6891526721336053,0.06793550000000081,15.393519,15.393519,-0.1157259856640625,-0.0269347695,0.5371076729052596,0.2048538875,0.70509243,0.70509243,9.7542489296875,9.1994205,2.2958485659839583,2.2508487499999994,16.643892,16.643892,0.32632220425,0.20260932,1.44728430043462,1.7860744874999996,4.5322237,4.5322237,1.71914437453125,2.02040695,1.8319281224715884,1.9680337374999999,4.747701999999999,4.747701999999999,0.0033519865156249953,-0.024793152,0.35847971377366994,0.44096836,0.7705534,0.7705534,-0.081419577084375,0.034029179500000006,0.475634821034914,0.5564218825,0.9623917,0.9623917,-0.04276347112109375,0.054373648,0.2819522104590726,0.46456302,0.35751550000000004,0.35751550000000004,0.1788844311372656,0.10312998,0.21148067468426884,0.16829337049999998,0.8581594000000001,0.8581594000000001,0.05785270762109375,0.047043256,0.12805564906358025,0.05169447175,0.4500616,0.4500616,0.03137770217339062,0.013478873,0.10724684648017689,0.031612277050000005,0.3384592,0.3384592,-0.014585141521875001,0.04096781049999999,0.6045366679000331,0.76541414,1.3662398999999998,1.3662398999999998,0.004849679970859361,-0.004959960364999999,0.32590867705093707,0.32414036749999997,0.8015349,0.8015349,-0.007173101278906257,-0.0392148935,0.30793034682142895,0.5034293125,0.6217413,0.6217413
-1.8286042831250002,-1.7504607,1.913354937252964,2.266560775,4.936844000000001,4.936844000000001,9.528810526562498,8.956409,2.6681318564913887,3.2097261250000013,19.528307,19.528307,0.1937760265703125,0.37768532,1.4683503652811225,1.9387047750000002,3.2381577,3.2381577,-0.11408465230781248,-0.127491245,1.5133126618659254,1.3226468225,7.064092,7.064092,9.650274195703126,9.581595,2.4055702345885552,1.1921632500000001,18.934544,18.934544,0.254028533078125,-0.019752163,2.5376581519638832,1.2774562475,8.740632000000002,8.740632000000002,9.64170743984375,9.123405,2.214872895869401,3.0897171250000017,15.315707999999999,15.315707999999999,0.40917936085156253,0.46507367499999996,1.4569986252582299,1.9472341000000002,3.7672763,3.7672763,1.774687985,2.2254106,2.084240063495233,2.28541518,5.7634419999999995,5.7634419999999995,0.020931066779687504,-0.031512667,0.33855225962611774,0.36300667500000006,0.7705534,0.7705534,-0.013155383426562505,0.07129196,0.5237221094943919,0.8016842675,0.9623917,0.9623917,-0.06843412852734375,-0.03267465,0.3373727132146315,0.54993142,0.6831067,0.6831067,0.16183031040289064,0.26699458,0.8049881842516377,0.5669593356975,1.8511208,1.8511208,-0.023268282816406246,0.018332591500000002,0.7329759887832726,0.48976118750000003,2.833047,2.833047,-0.03951606987734375,0.030735817,0.45634650810972255,0.49357913249999996,1.3170654,1.3170654,0.05269594120234374,0.04020423,0.46115711184963976,0.48495067000000003,1.3662398999999998,1.3662398999999998,-0.01903610531585937,0.035509861999999996,0.35965521004519857,0.39003746250000004,0.74105924,0.74105924,0.029326096421874996,0.029202014499999998,0.26533077483771744,0.47548224499999997,0.52461374,0.52461374
-1.821286074421875,-1.7824832,1.8678513758752084,2.0730792000000005,4.936844000000001,4.936844000000001,9.40324587109375,8.8917655,2.3351069529896566,3.4029081250000006,15.078682,15.078682,0.1429506778671875,0.34865562,1.3556342480351247,1.819742975,2.469619,2.469619,0.23238719443437503,-0.114921685,2.4299560352445297,2.31758725,12.807183,12.807183,9.388300813671876,9.1817635,3.0069453253140206,3.3656489999999994,18.934544,18.934544,0.7393874556953126,0.25258829,3.639904438534412,4.736479075,8.866926,8.866926,9.5947446234375,9.118915999999999,2.249744936936944,3.1386489999999974,15.127165,15.127165,0.412939004484375,0.382772995,1.3601290958852796,1.4685434849999999,3.7672763,3.7672763,1.80881470240625,2.2316953,2.1837329936273546,2.2553381,6.223129,6.223129,0.07790856836015625,0.054466614,0.30616193399985697,0.33208160374999995,0.7048854,0.7048854,-0.03459770864453125,-0.027820927500000002,0.4345559097916759,0.6205627275,0.83105564,0.83105564,0.013937232232812497,0.0183325985,0.3034834950323674,0.401567545,0.6831067,0.6831067,0.031188661862500015,0.37511773000000004,1.2442588422455871,1.7959438275,3.5419959999999997,3.5419959999999997,0.015092151859375014,-0.08184931000000001,1.0294482066450525,1.2308934599999999,3.5373745000000003,3.5373745000000003,-0.09521456616015625,-0.16596279,0.65843798065536,0.7938193675,3.0528388,3.0528388,0.04640832799375,0.060820933,0.36769121299712554,0.44005208249999994,0.996361,0.996361,-0.012777123046328127,0.041007649,0.3944945246649844,0.40599630499999995,1.0617633999999998,1.0617633999999998,0.02689456483671875,0.006447283900000001,0.2695697100335557,0.45730899750000004,0.59058714,0.59058714
-1.8018285069218751,-2.0649989,1.6604042003811854,1.4992191500000005,4.8745947,4.8745947,9.37509530546875,9.052177499999999,2.3692316387007106,3.527856375,15.078682,15.078682,0.12161328592812495,0.26366146,1.2823485168903368,1.457320625,2.0410569,2.0410569,0.45689504429687483,-0.041299978,2.7651696032748383,2.3817817999999997,12.807183,12.807183,9.4064911109375,9.2078005,2.7895328937815114,3.510948075000001,18.8699,18.8699,0.8498340343125,0.47764325,3.7243203738359734,4.8205754,9.311649000000001,9.311649000000001,9.5521399203125,9.118915999999999,1.9778691287085464,2.6933269999999983,14.840459,14.840459,0.44005146675,0.50158525,1.186345673402655,1.4790180524999998,3.6529531000000004,3.6529531000000004,2.023638194515625,2.3301567999999997,2.109654345585821,1.877802275,6.223129,6.223129,0.0506582524125,0.055535627000000004,0.3239766222961245,0.32093335,0.67373127,0.67373127,-0.059557280566406245,-0.06722173449999999,0.4435519880077299,0.5716171624999999,0.93245924,0.93245924,0.00653049121132812,0.00397726615,0.24559298463595747,0.3266601875,0.6782198,0.6782198,-0.09123970345781249,0.34396361500000006,1.4751866336109234,2.0908391,3.5419959999999997,3.5419959999999997,0.0573826360859375,-0.08520907,1.1956751960855612,1.1775191625,4.2252088,4.2252088,-0.022397519978124975,-0.031267006,0.7306956349798132,0.7234935499999999,3.0528388,3.0528388,0.028788684453124998,0.043716706,0.3782177444552009,0.4255440425,0.9245844000000001,0.9245844000000001,-0.014416437978359372,-0.00495996045,0.3341893410127238,0.3184135,1.0617633999999998,1.0617633999999998,0.009291623899218752,0.004309255400000001,0.25461704876787966,0.4192062875,0.59058714,0.59058714
-1.9995044499999999,-2.12455475,1.5282064679684555,1.5746365000000002,3.8121676,3.8121676,9.34376492421875,8.720879499999999,2.1640918406272798,3.138050249999999,14.706384,14.706384,0.4078840575296875,0.50128597,1.0909971048468388,1.230170757,2.135628,2.135628,0.43871407453125,0.0790086535,2.423833928408316,2.06903925,8.860342,8.860342,9.296287696875002,9.091981,2.8317076625913495,3.887734575000003,18.429966,18.429966,1.0321581081953126,0.492008445,3.487717931944415,4.92098225,9.311649000000001,9.311649000000001,9.64562601796875,9.2039095,1.9728001340582744,2.788945250000003,15.128960999999999,15.128960999999999,0.3745943673046875,0.5153519,1.3111291406422594,1.7118542325,4.065953299999999,4.065953299999999,2.265906163453125,2.70724365,2.153646208193558,1.9138648999999996,6.419453,6.419453,0.009909244714531251,0.0365988055,0.29532540313936306,0.2440406705,0.5512528,0.5512528,-0.0427441724796875,-0.0098004035,0.4036750722206261,0.4268420975,0.93245924,0.93245924,-0.009459383678515627,0.006115295,0.22809925273270046,0.249385735,0.6782198,0.6782198,-0.0703581350234375,0.37710305,1.4482567780137712,2.2525656325,3.2863488,3.2863488,0.08387175430468749,-0.072991766,1.2157112532639551,1.1905763675,4.2252088,4.2252088,-0.06453767903257812,-0.055548898,0.6772907713697978,0.70150238,2.0366645,2.0366645,-0.029976075320312493,-0.0227148915,0.3700878756271909,0.44616069999999997,0.9245844000000001,0.9245844000000001,-0.006196005289062494,-0.009236017249999999,0.3280120271311672,0.27962357000000004,0.7682428000000001,0.7682428000000001,-0.006018184325000005,0.005683702400000001,0.23733034221614674,0.3649919875,0.5261409,0.5261409
-2.1839140966171873,-2.3250691999999997,1.6581725378902923,2.0914847749999996,3.7750576000000002,3.7750576000000002,9.36255377734375,8.850764999999999,1.9856524282006869,3.041234300000001,14.529812,14.529812,0.7526537842265624,0.8807669499999999,1.076894294071868,1.2882301799999998,2.7335799,2.7335799,0.28004678089843743,-0.045190558,2.2273221777528436,2.2375311499999997,6.5990186,6.5990186,9.0193459359375,8.8034795,2.984113778403257,4.459799149999999,18.429966,18.429966,1.1256395369609375,0.464175865,3.3066697577893858,4.496011472499999,10.58716,10.58716,9.746949443750001,9.166201000000001,2.555121492699963,3.543118175000001,16.843207999999997,16.843207999999997,0.2817208495,0.28969841,1.4624939816439644,1.6829741074999998,4.807557,4.807557,2.29299524728125,2.7506385,2.2752007091814384,2.0034978999999997,6.419453,6.419453,-0.013477828094062502,0.0223961875,0.24734504642219263,0.257861489,0.5512528,0.5512528,0.0077572015867187465,0.031433,0.3560390109763202,0.34460435749999996,0.8399131999999999,0.8399131999999999,-0.02038337345703125,-0.00747645715,0.22328995863514875,0.27496572124999996,0.54352397,0.54352397,0.05770403173437498,0.44918515000000003,1.3086067458973998,1.8112154724999998,2.8220913,2.8220913,0.00966117395390624,-0.08704166499999999,1.1995322142157905,1.3361913675000001,3.1619978,3.1619978,-0.1411917253786719,-0.136641265,0.6292501758624166,0.763505195,1.0904343,1.0904343,-0.001599475428906245,0.0634171075,0.42830496336900414,0.5918520775,0.7126140999999999,0.7126140999999999,0.013964934898437505,0.0316919535,0.3599645846408444,0.30016390875000004,0.77832204,0.77832204,0.011799514317656249,0.006294567399999999,0.26361099469918187,0.3665191525,0.85234296,0.85234296
